id,0.1_500_11_tarantula,0.1_500_11_ochiai,0.1_500_11_D_star,0.1_500_11_Op2,0.1_500_11_Barinel,0.1_500_11_time,0.3_500_11_tarantula,0.3_500_11_ochiai,0.3_500_11_D_star,0.3_500_11_Op2,0.3_500_11_Barinel,0.3_500_11_time,0.5_500_11_tarantula,0.5_500_11_ochiai,0.5_500_11_D_star,0.5_500_11_Op2,0.5_500_11_Barinel,0.5_500_11_time,0.7_500_11_tarantula,0.7_500_11_ochiai,0.7_500_11_D_star,0.7_500_11_Op2,0.7_500_11_Barinel,0.7_500_11_time,0.9_500_11_tarantula,0.9_500_11_ochiai,0.9_500_11_D_star,0.9_500_11_Op2,0.9_500_11_Barinel,0.9_500_11_time,0.1_100_11_tarantula,0.1_100_11_ochiai,0.1_100_11_D_star,0.1_100_11_Op2,0.1_100_11_Barinel,0.1_100_11_time,0.1_200_11_tarantula,0.1_200_11_ochiai,0.1_200_11_D_star,0.1_200_11_Op2,0.1_200_11_Barinel,0.1_200_11_time,0.1_1000_11_tarantula,0.1_1000_11_ochiai,0.1_1000_11_D_star,0.1_1000_11_Op2,0.1_1000_11_Barinel,0.1_1000_11_time,0.1_2000_11_tarantula,0.1_2000_11_ochiai,0.1_2000_11_D_star,0.1_2000_11_Op2,0.1_2000_11_Barinel,0.1_2000_11_time
60574843.0,1.0,1.0,1.0,1.0,1.0,35.47274947166443,1.0,1.0,1.0,1.0,1.0,35.81778120994568,1.0,1.0,1.0,1.0,1.0,35.7762393951416,1.0,1.0,1.0,1.0,1.0,35.567298889160156,1.0,1.0,1.0,1.0,1.0,35.20617198944092,1.0,1.0,1.0,1.0,1.0,11.137077331542969,1.0,1.0,1.0,1.0,1.0,21.459869861602783,1.0,1.0,1.0,1.0,1.0,35.571385860443115,1.0,1.0,1.0,1.0,1.0,36.096781492233276
60508218.0,1.0,1.0,1.0,1.0,1.0,1.127246379852295,1.0,1.0,1.0,1.0,1.0,1.1933765411376953,0.0,1.0,1.0,1.0,0.0,1.3335802555084229,0.0,0.0,0.0,0.0,0.0,1.3589198589324951,0.0,0.0,0.0,0.0,0.0,1.0666651725769043,1.0,1.0,1.0,1.0,1.0,13.46607756614685,1.0,1.0,1.0,1.0,1.0,2.2468433380126953,1.0,1.0,1.0,1.0,1.0,1.8837287425994873,1.0,1.0,1.0,1.0,1.0,3.3313088417053223
60355380.0,1.0,1.0,1.0,1.0,1.0,10.610029697418213,1.0,1.0,1.0,1.0,1.0,11.411043167114258,1.0,1.0,1.0,1.0,1.0,10.674846410751343,1.0,1.0,1.0,1.0,1.0,10.184311151504517,1.0,1.0,1.0,1.0,1.0,10.422050476074219,1.0,1.0,1.0,1.0,1.0,10.056226015090942,1.0,1.0,1.0,1.0,1.0,7.248602390289307,1.0,1.0,1.0,1.0,1.0,11.976902961730957,1.0,1.0,1.0,1.0,1.0,11.931719064712524
59758722.0,1.0,1.0,1.0,1.0,1.0,0.27071309089660645,1.0,1.0,1.0,1.0,1.0,0.255523681640625,1.0,1.0,1.0,1.0,1.0,0.26163792610168457,1.0,1.0,1.0,1.0,1.0,0.25861144065856934,1.0,1.0,1.0,1.0,1.0,0.2567152976989746,1.0,1.0,1.0,1.0,1.0,0.2491011619567871,1.0,1.0,1.0,1.0,1.0,0.2523953914642334,1.0,1.0,1.0,1.0,1.0,0.2465653419494629,1.0,1.0,1.0,1.0,1.0,0.2571132183074951
59278771.0,1.0,1.0,1.0,1.0,1.0,0.09726810455322266,1.0,1.0,1.0,1.0,1.0,0.10803604125976562,1.0,1.0,1.0,1.0,1.0,0.09592676162719727,1.0,1.0,1.0,1.0,1.0,0.23143553733825684,1.0,1.0,1.0,1.0,1.0,0.09447240829467773,1.0,1.0,1.0,1.0,1.0,0.2539098262786865,1.0,1.0,1.0,1.0,1.0,0.19298005104064941,1.0,1.0,1.0,1.0,1.0,0.11263298988342285,1.0,1.0,1.0,1.0,1.0,0.10350537300109863
59078187.0,1.0,1.0,1.0,1.0,1.0,0.3862874507904053,0.0,0.0,0.0,0.0,0.0,0.45459914207458496,0.0,0.0,0.0,0.0,0.0,0.3884267807006836,0.0,0.0,0.0,0.0,0.0,0.38016414642333984,0.0,0.0,0.0,0.0,0.0,0.3809010982513428,1.0,1.0,1.0,1.0,1.0,0.31751298904418945,1.0,1.0,1.0,1.0,1.0,0.38168978691101074,1.0,1.0,1.0,1.0,1.0,0.3795163631439209,1.0,1.0,1.0,1.0,1.0,0.4222533702850342
58844149.0,1.0,1.0,1.0,1.0,1.0,103.43086361885071,1.0,1.0,1.0,1.0,1.0,118.77991652488708,1.0,1.0,1.0,1.0,1.0,120.7658896446228,1.0,1.0,1.0,1.0,1.0,81.49845623970032,1.0,1.0,1.0,1.0,1.0,19.42793607711792,1.0,1.0,1.0,1.0,1.0,283.0513365268707,1.0,1.0,1.0,1.0,1.0,315.86999773979187,1.0,1.0,1.0,1.0,1.0,32.099464893341064,1.0,1.0,1.0,1.0,1.0,34.04331111907959
58609115.0,1.0,1.0,1.0,1.0,1.0,4.006046295166016,1.0,1.0,1.0,1.0,1.0,4.237821102142334,1.0,1.0,1.0,1.0,1.0,4.912514925003052,1.0,1.0,1.0,1.0,1.0,4.688061714172363,1.0,1.0,1.0,1.0,1.0,4.378714561462402,1.0,1.0,1.0,1.0,1.0,1.3159143924713135,1.0,1.0,1.0,1.0,1.0,2.1047253608703613,1.0,1.0,1.0,1.0,1.0,8.112215757369995,1.0,1.0,1.0,1.0,1.0,15.732131958007812
58572274.0,1.0,1.0,1.0,1.0,1.0,0.07944202423095703,0.0,0.0,0.0,0.0,0.0,0.08426237106323242,0.0,0.0,0.0,0.0,0.0,0.09456467628479004,0.0,0.0,0.0,0.0,0.0,0.07620716094970703,0.0,0.0,0.0,0.0,0.0,0.08398008346557617,1.0,1.0,1.0,1.0,1.0,0.10455155372619629,1.0,1.0,1.0,1.0,1.0,0.09476327896118164,1.0,1.0,1.0,1.0,1.0,0.08345150947570801,1.0,1.0,1.0,1.0,1.0,0.07845544815063477
58392266.0,1.0,1.0,1.0,1.0,1.0,6.023209810256958,1.0,1.0,1.0,1.0,1.0,7.680753707885742,1.0,1.0,1.0,1.0,1.0,6.027265310287476,1.0,1.0,1.0,1.0,1.0,5.812481164932251,1.0,1.0,1.0,1.0,1.0,6.108116149902344,1.0,1.0,1.0,1.0,1.0,1.809093713760376,1.0,1.0,1.0,1.0,1.0,3.2422475814819336,1.0,1.0,1.0,1.0,1.0,11.120294332504272,1.0,1.0,1.0,1.0,1.0,20.730156183242798
58333926.0,1.0,0.0,0.0,0.0,1.0,333.4049413204193,1.0,1.0,0.0,0.0,1.0,355.11912393569946,0.0,0.0,0.0,0.0,0.0,310.5505120754242,0.0,0.0,0.0,0.0,0.0,310.9687809944153,0.0,0.0,0.0,0.0,0.0,309.6505377292633,1.0,0.0,0.0,0.0,1.0,71.66575980186462,1.0,0.0,0.0,0.0,1.0,135.82181215286255,1.0,0.0,0.0,0.0,1.0,601.1518654823303,1.0,0.0,0.0,0.0,1.0,942.2682073116302
58064701.0,1.0,1.0,1.0,1.0,1.0,0.13533902168273926,1.0,1.0,1.0,1.0,1.0,0.11758613586425781,1.0,1.0,1.0,1.0,1.0,0.2115311622619629,1.0,1.0,1.0,1.0,1.0,0.13771581649780273,1.0,1.0,1.0,1.0,1.0,0.12235045433044434,1.0,1.0,1.0,1.0,1.0,0.16705060005187988,1.0,1.0,1.0,1.0,1.0,0.13176369667053223,1.0,1.0,1.0,1.0,1.0,0.1260218620300293,1.0,1.0,1.0,1.0,1.0,0.15378713607788086
58055105.0,1.0,1.0,1.0,1.0,1.0,0.4495234489440918,1.0,1.0,1.0,1.0,1.0,0.44233131408691406,1.0,1.0,1.0,1.0,1.0,0.7887537479400635,1.0,1.0,1.0,1.0,1.0,0.44472193717956543,1.0,1.0,1.0,1.0,1.0,0.4686901569366455,1.0,1.0,1.0,1.0,1.0,0.5003237724304199,1.0,1.0,1.0,1.0,1.0,0.4688601493835449,1.0,1.0,1.0,1.0,1.0,0.4562969207763672,1.0,1.0,1.0,1.0,1.0,0.44860219955444336
58051767.0,1.0,0.0,0.0,0.0,1.0,0.15854263305664062,1.0,0.0,0.0,0.0,1.0,0.14303207397460938,1.0,0.0,0.0,0.0,1.0,0.14753031730651855,1.0,0.0,0.0,0.0,1.0,0.1473228931427002,1.0,0.0,0.0,0.0,1.0,0.15173864364624023,1.0,0.0,0.0,0.0,1.0,0.1452641487121582,1.0,0.0,0.0,0.0,1.0,0.14534282684326172,1.0,0.0,0.0,0.0,1.0,0.1426081657409668,1.0,0.0,0.0,0.0,1.0,0.1434781551361084
58043002.0,0.0,0.0,0.0,0.0,0.0,3.821253776550293,0.0,0.0,0.0,0.0,0.0,3.7238903045654297,0.0,0.0,0.0,0.0,0.0,6.958658933639526,0.0,0.0,0.0,0.0,0.0,4.048151731491089,0.0,0.0,0.0,0.0,0.0,4.1434643268585205,1.0,1.0,1.0,1.0,1.0,3.1294543743133545,1.0,1.0,1.0,1.0,1.0,2.718327045440674,0.0,0.0,0.0,0.0,0.0,3.691394805908203,0.0,0.0,0.0,0.0,0.0,3.7650845050811768
57943425.0,1.0,1.0,1.0,1.0,1.0,4.391035556793213,1.0,1.0,1.0,1.0,1.0,6.213858366012573,0.0,1.0,1.0,1.0,0.0,6.6354148387908936,0.0,0.0,0.0,0.0,0.0,4.287539958953857,0.0,0.0,0.0,0.0,0.0,4.270992040634155,1.0,1.0,1.0,1.0,1.0,1.1864380836486816,1.0,1.0,1.0,1.0,1.0,2.1804990768432617,1.0,1.0,1.0,1.0,1.0,6.207679986953735,1.0,1.0,1.0,1.0,1.0,7.992326498031616
57516678.0,0.0,0.0,0.0,0.0,0.0,69.61015796661377,0.0,0.0,0.0,0.0,0.0,91.58463215827942,0.0,0.0,0.0,0.0,0.0,68.43131041526794,0.0,0.0,0.0,0.0,0.0,71.3604998588562,0.0,0.0,0.0,0.0,0.0,68.1723370552063,0.0,0.0,0.0,0.0,0.0,49.49872875213623,0.0,0.0,0.0,0.0,0.0,49.87704801559448,0.0,0.0,0.0,0.0,0.0,83.87534260749817,0.0,0.0,0.0,0.0,0.0,118.6582043170929
57407973.0,1.0,1.0,1.0,0.0,1.0,3.7426960468292236,1.0,1.0,1.0,1.0,1.0,4.130857706069946,1.0,1.0,1.0,1.0,1.0,4.224993467330933,1.0,1.0,0.0,0.0,1.0,4.270127058029175,1.0,0.0,0.0,0.0,0.0,4.30392861366272,1.0,1.0,1.0,1.0,1.0,1.8251595497131348,1.0,1.0,1.0,0.0,1.0,3.498206615447998,1.0,1.0,1.0,0.0,1.0,3.8233120441436768,1.0,1.0,1.0,0.0,1.0,3.8434784412384033
57397440.0,1.0,1.0,1.0,1.0,1.0,1.2193543910980225,1.0,1.0,1.0,1.0,1.0,1.2910523414611816,1.0,1.0,1.0,1.0,1.0,1.2734618186950684,1.0,1.0,1.0,1.0,1.0,1.249511957168579,1.0,1.0,1.0,1.0,1.0,1.2323079109191895,1.0,1.0,1.0,1.0,1.0,1.3320448398590088,1.0,1.0,1.0,1.0,1.0,1.493147850036621,1.0,1.0,1.0,1.0,1.0,1.2700304985046387,1.0,1.0,1.0,1.0,1.0,1.243211030960083
57326611.0,1.0,1.0,1.0,1.0,1.0,1.5227994918823242,1.0,1.0,1.0,1.0,1.0,1.6298515796661377,0.0,1.0,1.0,1.0,0.0,1.5536129474639893,0.0,0.0,0.0,0.0,0.0,1.549499750137329,0.0,0.0,0.0,0.0,0.0,1.5094060897827148,1.0,1.0,1.0,1.0,1.0,1.5672976970672607,1.0,1.0,1.0,1.0,1.0,1.6987032890319824,1.0,1.0,1.0,1.0,1.0,1.529047966003418,1.0,1.0,1.0,1.0,1.0,1.5837547779083252
56774954.0,1.0,0.0,1.0,0.0,1.0,0.6204776763916016,1.0,0.0,0.0,0.0,1.0,0.6165981292724609,1.0,0.0,0.0,0.0,1.0,0.6295139789581299,1.0,0.0,0.0,0.0,1.0,0.6110296249389648,0.0,0.0,0.0,0.0,0.0,0.6076550483703613,1.0,0.0,1.0,0.0,1.0,0.6397421360015869,1.0,0.0,1.0,0.0,1.0,0.6143693923950195,1.0,0.0,1.0,0.0,1.0,0.6130435466766357,1.0,0.0,1.0,0.0,1.0,0.6185393333435059
56452176.0,0.0,0.0,0.0,0.0,0.0,0.08927392959594727,0.0,0.0,0.0,0.0,0.0,0.07239103317260742,0.0,0.0,0.0,0.0,0.0,0.0745549201965332,0.0,0.0,0.0,0.0,0.0,0.07826662063598633,0.0,0.0,0.0,0.0,0.0,0.08292126655578613,0.0,0.0,0.0,0.0,0.0,0.07281136512756348,0.0,0.0,0.0,0.0,0.0,0.07117509841918945,0.0,0.0,0.0,0.0,0.0,0.07419705390930176,0.0,0.0,0.0,0.0,0.0,0.07438468933105469
56218256.0,1.0,1.0,1.0,1.0,1.0,2.3085761070251465,1.0,1.0,1.0,1.0,1.0,2.4886975288391113,1.0,1.0,1.0,1.0,1.0,2.3961780071258545,1.0,1.0,1.0,1.0,1.0,2.7218501567840576,1.0,1.0,1.0,1.0,1.0,2.2796688079833984,1.0,1.0,1.0,1.0,1.0,1.6134541034698486,1.0,1.0,1.0,1.0,1.0,1.4446210861206055,1.0,1.0,1.0,1.0,1.0,4.115148544311523,1.0,1.0,1.0,1.0,1.0,4.095655918121338
55198221.0,1.0,1.0,1.0,1.0,1.0,2.966968297958374,1.0,1.0,1.0,1.0,1.0,3.089704990386963,0.0,0.0,0.0,0.0,0.0,2.794490098953247,0.0,0.0,0.0,0.0,0.0,2.8334412574768066,0.0,0.0,0.0,0.0,0.0,2.708141326904297,1.0,1.0,1.0,1.0,1.0,0.887373685836792,1.0,1.0,1.0,1.0,1.0,1.8956184387207031,1.0,1.0,1.0,1.0,1.0,5.6340272426605225,1.0,1.0,1.0,1.0,1.0,10.791244506835938
54811239.0,1.0,1.0,1.0,1.0,1.0,0.43297410011291504,1.0,1.0,1.0,1.0,1.0,0.3731679916381836,0.0,0.0,0.0,0.0,0.0,0.3750283718109131,0.0,0.0,0.0,0.0,0.0,0.38430213928222656,0.0,0.0,0.0,0.0,0.0,0.38796401023864746,1.0,1.0,1.0,1.0,1.0,0.41222405433654785,1.0,1.0,1.0,1.0,1.0,0.37617969512939453,1.0,1.0,1.0,1.0,1.0,0.3733203411102295,1.0,1.0,1.0,1.0,1.0,0.3759303092956543
54738769.0,1.0,1.0,1.0,1.0,1.0,0.20640897750854492,1.0,1.0,1.0,1.0,1.0,0.19341659545898438,1.0,1.0,1.0,1.0,1.0,0.19177556037902832,1.0,1.0,1.0,1.0,1.0,0.1971302032470703,1.0,1.0,1.0,1.0,1.0,0.19135379791259766,1.0,1.0,1.0,1.0,1.0,0.19698143005371094,1.0,1.0,1.0,1.0,1.0,0.3672831058502197,1.0,1.0,1.0,1.0,1.0,0.1939408779144287,1.0,1.0,1.0,1.0,1.0,0.19976139068603516
54282951.0,1.0,1.0,1.0,1.0,1.0,0.5883705615997314,1.0,1.0,1.0,1.0,1.0,2.248739242553711,1.0,1.0,1.0,1.0,1.0,0.5092785358428955,1.0,1.0,1.0,1.0,1.0,1.1573574542999268,1.0,1.0,1.0,1.0,1.0,1.196822166442871,1.0,1.0,1.0,1.0,1.0,4.051248073577881,1.0,1.0,1.0,1.0,1.0,0.392772912979126,1.0,1.0,1.0,1.0,1.0,0.8524963855743408,1.0,1.0,1.0,1.0,1.0,1.4388434886932373
54064299.0,0.0,1.0,1.0,1.0,0.0,15.9818594455719,0.0,0.0,0.0,0.0,0.0,47.77941370010376,0.0,0.0,0.0,0.0,0.0,25.3899405002594,0.0,0.0,0.0,0.0,0.0,23.51126503944397,0.0,0.0,0.0,0.0,0.0,26.54948854446411,0.0,1.0,1.0,1.0,0.0,32.47484588623047,0.0,1.0,1.0,1.0,0.0,6.433113098144531,0.0,1.0,1.0,1.0,0.0,18.99601149559021,0.0,1.0,1.0,1.0,0.0,57.113450050354004
53749895.0,0.0,0.0,1.0,0.0,0.0,0.6591286659240723,0.0,0.0,1.0,0.0,0.0,2.6392745971679688,0.0,0.0,1.0,0.0,0.0,2.671114683151245,0.0,0.0,1.0,0.0,0.0,3.2483396530151367,0.0,0.0,1.0,0.0,0.0,2.1300430297851562,0.0,0.0,1.0,0.0,0.0,0.42726826667785645,0.0,0.0,1.0,0.0,0.0,0.540297269821167,0.0,0.0,1.0,0.0,0.0,0.4122908115386963,0.0,0.0,1.0,0.0,0.0,2.74615740776062
53700537.0,0.0,0.0,0.0,0.0,0.0,7.475515127182007,0.0,0.0,1.0,0.0,0.0,7.693362712860107,0.0,0.0,0.0,0.0,0.0,7.891308784484863,0.0,0.0,0.0,0.0,0.0,7.077016115188599,0.0,0.0,0.0,0.0,0.0,10.705800533294678,0.0,0.0,0.0,0.0,0.0,2.0269551277160645,0.0,0.0,0.0,0.0,0.0,3.3064639568328857,0.0,0.0,0.0,0.0,0.0,14.930422306060791,0.0,0.0,0.0,0.0,0.0,29.32356905937195
52983831.0,1.0,1.0,1.0,1.0,1.0,0.6143603324890137,1.0,1.0,1.0,1.0,1.0,0.6672031879425049,1.0,1.0,1.0,1.0,1.0,1.1255149841308594,1.0,1.0,1.0,1.0,1.0,0.6673965454101562,1.0,1.0,1.0,1.0,1.0,1.1888072490692139,1.0,1.0,1.0,1.0,1.0,0.6651144027709961,1.0,1.0,1.0,1.0,1.0,0.7671558856964111,1.0,1.0,1.0,1.0,1.0,0.6250321865081787,1.0,1.0,1.0,1.0,1.0,0.6724097728729248
52566823.0,1.0,0.0,0.0,0.0,1.0,0.13130807876586914,1.0,0.0,0.0,0.0,1.0,0.12334203720092773,1.0,1.0,1.0,1.0,1.0,0.12309789657592773,1.0,1.0,1.0,1.0,1.0,0.12471342086791992,1.0,1.0,1.0,1.0,1.0,0.12303638458251953,1.0,0.0,0.0,0.0,1.0,0.12506103515625,1.0,0.0,0.0,0.0,1.0,0.12810730934143066,1.0,0.0,0.0,0.0,1.0,0.12052130699157715,1.0,0.0,0.0,0.0,1.0,0.12619781494140625
51930566.0,1.0,1.0,0.0,1.0,1.0,0.08458518981933594,0.0,0.0,0.0,0.0,0.0,0.08621764183044434,0.0,0.0,0.0,0.0,0.0,0.16162562370300293,0.0,0.0,0.0,0.0,0.0,0.08133053779602051,0.0,0.0,0.0,0.0,0.0,0.14314031600952148,1.0,1.0,0.0,1.0,1.0,0.09760451316833496,1.0,1.0,0.0,1.0,1.0,0.0993657112121582,1.0,1.0,0.0,1.0,1.0,0.08780145645141602,1.0,1.0,0.0,1.0,1.0,0.09300875663757324
51901386.0,0.0,0.0,1.0,1.0,0.0,5.207260370254517,0.0,1.0,1.0,1.0,0.0,11.224306344985962,0.0,1.0,1.0,1.0,1.0,7.618052244186401,1.0,1.0,1.0,1.0,1.0,12.319592237472534,1.0,1.0,1.0,1.0,1.0,7.310944557189941,0.0,0.0,1.0,1.0,0.0,2.214982032775879,0.0,0.0,1.0,1.0,0.0,2.688452959060669,0.0,0.0,1.0,1.0,0.0,8.360571146011353,0.0,0.0,1.0,1.0,0.0,19.165818452835083
51749207.0,1.0,1.0,1.0,1.0,1.0,2.4270074367523193,1.0,1.0,1.0,1.0,1.0,2.882422924041748,1.0,1.0,1.0,1.0,1.0,4.244805574417114,1.0,1.0,1.0,1.0,1.0,2.3204078674316406,1.0,1.0,1.0,1.0,1.0,3.721831798553467,1.0,1.0,1.0,1.0,1.0,0.6943180561065674,1.0,1.0,1.0,1.0,1.0,1.216888666152954,1.0,1.0,1.0,1.0,1.0,4.534865379333496,1.0,1.0,1.0,1.0,1.0,8.852792263031006
51581521.0,1.0,1.0,1.0,1.0,1.0,9.089112281799316,1.0,1.0,1.0,1.0,1.0,9.805977821350098,1.0,1.0,1.0,1.0,1.0,12.551664590835571,1.0,1.0,1.0,1.0,1.0,20.113534927368164,1.0,1.0,1.0,1.0,1.0,8.48728060722351,1.0,1.0,1.0,1.0,1.0,3.3308749198913574,1.0,1.0,1.0,1.0,1.0,4.791267395019531,1.0,1.0,1.0,1.0,1.0,17.17993974685669,1.0,1.0,1.0,1.0,1.0,29.03199553489685
51185079.0,1.0,1.0,1.0,1.0,1.0,3.3266143798828125,1.0,1.0,1.0,1.0,1.0,3.8425452709198,1.0,1.0,1.0,1.0,1.0,3.655240297317505,1.0,1.0,1.0,1.0,0.0,3.6357736587524414,0.0,0.0,0.0,0.0,0.0,3.5014309883117676,1.0,1.0,1.0,1.0,1.0,1.677947998046875,1.0,1.0,1.0,1.0,1.0,2.638841390609741,1.0,1.0,1.0,1.0,1.0,3.402827501296997,1.0,1.0,1.0,1.0,1.0,3.424260139465332
50914860.0,1.0,1.0,1.0,1.0,1.0,13.276611089706421,1.0,1.0,1.0,1.0,1.0,8.26304316520691,1.0,1.0,1.0,1.0,1.0,7.673739671707153,1.0,1.0,0.0,1.0,1.0,16.99231219291687,0.0,0.0,0.0,0.0,0.0,7.4094767570495605,1.0,1.0,1.0,1.0,1.0,4.023618459701538,1.0,1.0,1.0,1.0,1.0,4.524278163909912,1.0,1.0,1.0,1.0,1.0,14.803291320800781,1.0,1.0,1.0,1.0,1.0,24.870203733444214
50555434.0,1.0,1.0,0.0,1.0,1.0,0.23854327201843262,1.0,0.0,0.0,0.0,1.0,0.23015928268432617,0.0,0.0,0.0,0.0,0.0,0.22788524627685547,0.0,0.0,0.0,0.0,0.0,0.22691631317138672,0.0,0.0,0.0,0.0,0.0,0.27170276641845703,1.0,1.0,0.0,1.0,1.0,0.23908042907714844,1.0,1.0,0.0,1.0,1.0,0.23122167587280273,1.0,1.0,0.0,1.0,1.0,0.22669529914855957,1.0,1.0,0.0,1.0,1.0,0.22757577896118164
50338865.0,0.0,0.0,0.0,0.0,0.0,0.6443593502044678,0.0,0.0,0.0,0.0,0.0,0.6563205718994141,0.0,0.0,0.0,0.0,0.0,0.7502694129943848,0.0,0.0,0.0,0.0,0.0,0.6747968196868896,0.0,0.0,0.0,0.0,0.0,0.6173114776611328,0.0,0.0,0.0,0.0,0.0,0.6105575561523438,0.0,0.0,0.0,0.0,0.0,0.7075955867767334,0.0,0.0,0.0,0.0,0.0,0.5966978073120117,0.0,0.0,0.0,0.0,0.0,0.6207189559936523
50079585.0,1.0,1.0,1.0,0.0,1.0,8.762291431427002,1.0,1.0,1.0,0.0,1.0,10.159423112869263,1.0,1.0,1.0,0.0,1.0,8.43349575996399,1.0,1.0,1.0,0.0,1.0,24.587284803390503,1.0,1.0,1.0,0.0,1.0,8.54037094116211,1.0,1.0,1.0,1.0,1.0,2.926863670349121,1.0,1.0,1.0,0.0,1.0,4.238053321838379,1.0,1.0,1.0,0.0,1.0,18.262836694717407,1.0,1.0,1.0,0.0,1.0,30.549198389053345
49583466.0,0.0,0.0,0.0,0.0,1.0,3.619636297225952,1.0,0.0,0.0,0.0,1.0,3.5631487369537354,0.0,0.0,1.0,0.0,0.0,3.5109975337982178,1.0,1.0,1.0,1.0,1.0,3.4534106254577637,1.0,1.0,1.0,1.0,1.0,3.560225248336792,0.0,0.0,0.0,0.0,1.0,3.611194610595703,0.0,0.0,0.0,0.0,1.0,3.7311689853668213,0.0,0.0,0.0,0.0,1.0,3.6183245182037354,0.0,0.0,0.0,0.0,1.0,3.5486135482788086
48976413.0,1.0,1.0,1.0,1.0,1.0,0.3521559238433838,1.0,1.0,1.0,1.0,1.0,0.35045361518859863,1.0,1.0,1.0,1.0,1.0,0.3458881378173828,1.0,1.0,1.0,1.0,1.0,0.34333062171936035,1.0,1.0,1.0,1.0,1.0,0.3366367816925049,1.0,1.0,1.0,1.0,1.0,0.3866431713104248,1.0,1.0,1.0,1.0,1.0,0.3807182312011719,1.0,1.0,1.0,1.0,1.0,0.3499159812927246,1.0,1.0,1.0,1.0,1.0,0.3406078815460205
48486598.0,0.0,0.0,0.0,0.0,0.0,0.10411548614501953,0.0,0.0,0.0,0.0,0.0,0.0971522331237793,0.0,0.0,0.0,0.0,0.0,0.09689569473266602,1.0,1.0,1.0,1.0,1.0,0.09582853317260742,1.0,1.0,1.0,1.0,1.0,0.09865570068359375,0.0,0.0,0.0,0.0,0.0,0.10091447830200195,0.0,0.0,0.0,0.0,0.0,0.10213541984558105,0.0,0.0,0.0,0.0,0.0,0.09560108184814453,0.0,0.0,0.0,0.0,0.0,0.09720182418823242
48385830.0,1.0,1.0,1.0,1.0,1.0,4.675984621047974,1.0,1.0,1.0,1.0,1.0,4.701413631439209,1.0,1.0,1.0,1.0,1.0,4.7896568775177,1.0,1.0,1.0,1.0,1.0,4.688009738922119,1.0,1.0,1.0,1.0,1.0,4.735292911529541,1.0,1.0,1.0,1.0,1.0,5.368029356002808,1.0,1.0,1.0,1.0,1.0,5.065199613571167,1.0,1.0,1.0,1.0,1.0,4.953400611877441,1.0,1.0,1.0,1.0,1.0,4.7045814990997314
48251943.0,1.0,1.0,1.0,1.0,1.0,0.06850028038024902,1.0,1.0,1.0,1.0,1.0,0.06743502616882324,1.0,1.0,1.0,1.0,1.0,0.06487631797790527,1.0,1.0,1.0,1.0,1.0,0.06485676765441895,1.0,1.0,1.0,1.0,1.0,0.0637350082397461,1.0,1.0,1.0,1.0,1.0,0.0663304328918457,1.0,1.0,1.0,1.0,1.0,0.06978344917297363,1.0,1.0,1.0,1.0,1.0,0.06438565254211426,1.0,1.0,1.0,1.0,1.0,0.06421089172363281
48221692.0,1.0,1.0,1.0,1.0,1.0,0.07596826553344727,1.0,1.0,1.0,1.0,1.0,0.07515144348144531,1.0,1.0,1.0,1.0,1.0,0.07039332389831543,1.0,1.0,1.0,1.0,1.0,0.07358622550964355,1.0,1.0,1.0,1.0,1.0,0.0688929557800293,1.0,1.0,1.0,1.0,1.0,0.07677292823791504,1.0,1.0,1.0,1.0,1.0,0.07432270050048828,1.0,1.0,1.0,1.0,1.0,0.06949639320373535,1.0,1.0,1.0,1.0,1.0,0.07420849800109863
47735201.0,0.0,0.0,0.0,0.0,0.0,801.0605893135071,0.0,0.0,0.0,0.0,0.0,697.919593334198,0.0,0.0,0.0,0.0,0.0,732.3450548648834,0.0,0.0,0.0,0.0,0.0,720.3083760738373,0.0,0.0,0.0,0.0,0.0,734.8944756984711,0.0,0.0,0.0,0.0,0.0,154.04581141471863,0.0,0.0,0.0,0.0,0.0,290.77175736427307,0.0,0.0,0.0,0.0,0.0,1308.7245934009552,0.0,0.0,0.0,0.0,0.0,2531.7918305397034
47704695.0,1.0,1.0,1.0,1.0,1.0,8.035003662109375,1.0,1.0,1.0,1.0,1.0,7.976940393447876,1.0,1.0,1.0,1.0,1.0,8.147096633911133,1.0,1.0,1.0,1.0,1.0,7.924115180969238,1.0,1.0,1.0,1.0,1.0,8.088319540023804,1.0,1.0,1.0,1.0,1.0,1.8557798862457275,1.0,1.0,1.0,1.0,1.0,3.5808537006378174,1.0,1.0,1.0,1.0,1.0,15.645464420318604,1.0,1.0,1.0,1.0,1.0,33.43859815597534
47352366.0,0.0,0.0,0.0,0.0,0.0,472.34133648872375,0.0,0.0,0.0,0.0,0.0,490.01710987091064,0.0,0.0,0.0,0.0,0.0,482.63250732421875,0.0,0.0,0.0,0.0,0.0,469.44332551956177,0.0,0.0,0.0,0.0,0.0,485.98344254493713,0.0,0.0,0.0,0.0,0.0,151.80270266532898,0.0,0.0,0.0,0.0,0.0,217.6468596458435,0.0,0.0,0.0,0.0,0.0,925.0928406715393,0.0,0.0,0.0,0.0,0.0,1440.906358242035
