id,0.1_500_7_tarantula,0.1_500_7_ochiai,0.1_500_7_D_star,0.1_500_7_Op2,0.1_500_7_Barinel,0.1_500_7_time,0.3_500_7_tarantula,0.3_500_7_ochiai,0.3_500_7_D_star,0.3_500_7_Op2,0.3_500_7_Barinel,0.3_500_7_time,0.5_500_7_tarantula,0.5_500_7_ochiai,0.5_500_7_D_star,0.5_500_7_Op2,0.5_500_7_Barinel,0.5_500_7_time,0.7_500_7_tarantula,0.7_500_7_ochiai,0.7_500_7_D_star,0.7_500_7_Op2,0.7_500_7_Barinel,0.7_500_7_time,0.9_500_7_tarantula,0.9_500_7_ochiai,0.9_500_7_D_star,0.9_500_7_Op2,0.9_500_7_Barinel,0.9_500_7_time,0.1_100_7_tarantula,0.1_100_7_ochiai,0.1_100_7_D_star,0.1_100_7_Op2,0.1_100_7_Barinel,0.1_100_7_time,0.1_200_7_tarantula,0.1_200_7_ochiai,0.1_200_7_D_star,0.1_200_7_Op2,0.1_200_7_Barinel,0.1_200_7_time,0.1_1000_7_tarantula,0.1_1000_7_ochiai,0.1_1000_7_D_star,0.1_1000_7_Op2,0.1_1000_7_Barinel,0.1_1000_7_time,0.1_2000_7_tarantula,0.1_2000_7_ochiai,0.1_2000_7_D_star,0.1_2000_7_Op2,0.1_2000_7_Barinel,0.1_2000_7_time
60574843.0,1.0,1.0,1.0,1.0,1.0,35.77536940574646,1.0,1.0,1.0,1.0,1.0,34.38064241409302,1.0,1.0,1.0,1.0,1.0,34.67991542816162,1.0,1.0,1.0,1.0,1.0,34.49801564216614,1.0,1.0,1.0,1.0,1.0,34.79531240463257,1.0,1.0,1.0,1.0,1.0,11.113850355148315,1.0,1.0,1.0,1.0,1.0,21.69367480278015,1.0,1.0,1.0,1.0,1.0,35.98506474494934,1.0,1.0,1.0,1.0,1.0,35.41748905181885
60508218.0,1.0,1.0,0.0,1.0,1.0,2.360337495803833,1.0,1.0,1.0,1.0,1.0,1.1000697612762451,0.0,1.0,1.0,1.0,0.0,1.209343671798706,0.0,0.0,0.0,0.0,0.0,1.1395955085754395,0.0,0.0,0.0,0.0,0.0,1.0485451221466064,1.0,1.0,1.0,1.0,1.0,6.982457160949707,1.0,1.0,1.0,1.0,1.0,0.7192859649658203,1.0,1.0,1.0,1.0,1.0,2.0928256511688232,1.0,1.0,1.0,1.0,1.0,3.3355863094329834
60355380.0,1.0,1.0,1.0,1.0,1.0,10.40990161895752,1.0,1.0,1.0,1.0,1.0,10.252599716186523,1.0,1.0,1.0,1.0,1.0,9.945764064788818,1.0,1.0,1.0,1.0,1.0,10.225728273391724,1.0,1.0,1.0,1.0,1.0,10.20083498954773,1.0,1.0,1.0,1.0,1.0,6.057764053344727,1.0,1.0,1.0,1.0,1.0,7.032970428466797,1.0,1.0,1.0,1.0,1.0,11.265419483184814,1.0,1.0,1.0,1.0,1.0,11.092073917388916
59758722.0,1.0,1.0,1.0,1.0,1.0,0.26901721954345703,1.0,1.0,1.0,1.0,1.0,0.2523822784423828,1.0,1.0,1.0,1.0,1.0,0.2556114196777344,1.0,1.0,1.0,1.0,1.0,0.247236967086792,1.0,1.0,1.0,1.0,1.0,0.2545449733734131,1.0,1.0,1.0,1.0,1.0,0.2534773349761963,1.0,1.0,1.0,1.0,1.0,0.25400662422180176,1.0,1.0,1.0,1.0,1.0,0.24968814849853516,1.0,1.0,1.0,1.0,1.0,0.2518494129180908
59278771.0,1.0,1.0,1.0,1.0,1.0,0.10927081108093262,1.0,1.0,1.0,1.0,1.0,0.09714531898498535,1.0,1.0,1.0,1.0,1.0,0.0943458080291748,1.0,1.0,1.0,1.0,1.0,0.19040489196777344,1.0,1.0,1.0,1.0,1.0,0.10378003120422363,1.0,1.0,1.0,1.0,1.0,0.2255861759185791,1.0,1.0,1.0,1.0,1.0,0.11428380012512207,1.0,1.0,1.0,1.0,1.0,0.10709118843078613,1.0,1.0,1.0,1.0,1.0,0.10545468330383301
59078187.0,1.0,1.0,1.0,1.0,1.0,0.38063693046569824,0.0,0.0,0.0,0.0,0.0,0.3796248435974121,0.0,0.0,0.0,0.0,0.0,0.3774220943450928,0.0,0.0,0.0,0.0,0.0,0.3813347816467285,0.0,0.0,0.0,0.0,0.0,0.3782339096069336,1.0,1.0,1.0,1.0,1.0,0.3445777893066406,1.0,1.0,1.0,1.0,1.0,0.3858954906463623,1.0,1.0,1.0,1.0,1.0,0.3827688694000244,1.0,1.0,1.0,1.0,1.0,0.3860130310058594
58844149.0,1.0,1.0,1.0,1.0,1.0,32.297404050827026,1.0,1.0,1.0,1.0,1.0,198.1972258090973,1.0,1.0,1.0,1.0,1.0,132.40140748023987,1.0,1.0,1.0,1.0,1.0,123.91408586502075,1.0,1.0,1.0,1.0,1.0,26.454413890838623,1.0,1.0,1.0,1.0,1.0,54.1754789352417,1.0,1.0,1.0,1.0,1.0,25.559077501296997,1.0,1.0,1.0,1.0,1.0,26.27379608154297,1.0,1.0,1.0,1.0,1.0,53.87579965591431
58609115.0,1.0,1.0,1.0,1.0,1.0,4.017351865768433,1.0,1.0,1.0,1.0,1.0,4.118732929229736,1.0,1.0,1.0,1.0,1.0,4.361250400543213,1.0,1.0,1.0,1.0,1.0,4.271508693695068,1.0,1.0,1.0,1.0,1.0,4.495314359664917,1.0,1.0,1.0,1.0,1.0,1.0730605125427246,1.0,1.0,1.0,1.0,1.0,1.7052927017211914,1.0,1.0,1.0,1.0,1.0,7.665288925170898,1.0,1.0,1.0,1.0,1.0,15.269762516021729
58572274.0,1.0,1.0,1.0,1.0,1.0,0.0800778865814209,0.0,0.0,0.0,0.0,0.0,0.07800698280334473,0.0,0.0,0.0,0.0,0.0,0.10068678855895996,0.0,0.0,0.0,0.0,0.0,0.08078455924987793,0.0,0.0,0.0,0.0,0.0,0.09782838821411133,1.0,1.0,1.0,1.0,1.0,0.13513970375061035,1.0,1.0,1.0,1.0,1.0,0.07854628562927246,1.0,1.0,1.0,1.0,1.0,0.0872802734375,1.0,1.0,1.0,1.0,1.0,0.08758854866027832
58392266.0,1.0,1.0,1.0,1.0,1.0,6.626646518707275,1.0,1.0,1.0,1.0,1.0,6.038080453872681,1.0,1.0,1.0,1.0,1.0,6.576203346252441,1.0,1.0,1.0,1.0,1.0,5.894467830657959,1.0,1.0,1.0,1.0,1.0,5.928030014038086,1.0,1.0,1.0,1.0,1.0,1.6006968021392822,1.0,1.0,1.0,1.0,1.0,2.7770533561706543,1.0,1.0,1.0,1.0,1.0,10.617280960083008,1.0,1.0,1.0,1.0,1.0,22.753103256225586
58333926.0,1.0,0.0,0.0,0.0,1.0,395.28764748573303,1.0,0.0,0.0,0.0,1.0,317.0422320365906,0.0,0.0,0.0,0.0,0.0,295.5149004459381,0.0,0.0,0.0,0.0,0.0,301.5780372619629,0.0,0.0,0.0,0.0,0.0,322.115291595459,1.0,0.0,0.0,0.0,1.0,66.99529838562012,1.0,0.0,0.0,0.0,1.0,130.6438970565796,1.0,0.0,0.0,0.0,1.0,547.5010874271393,1.0,0.0,0.0,0.0,1.0,866.911425113678
58064701.0,1.0,1.0,1.0,1.0,1.0,0.24979925155639648,1.0,1.0,1.0,1.0,1.0,0.12883710861206055,1.0,1.0,1.0,1.0,1.0,0.29947996139526367,1.0,1.0,1.0,1.0,1.0,0.11314201354980469,1.0,1.0,1.0,1.0,1.0,0.13802814483642578,1.0,1.0,1.0,1.0,1.0,0.12112736701965332,1.0,1.0,1.0,1.0,1.0,0.21747159957885742,1.0,1.0,1.0,1.0,1.0,0.1153562068939209,1.0,1.0,1.0,1.0,1.0,0.15013670921325684
58055105.0,1.0,1.0,1.0,1.0,1.0,0.43955278396606445,1.0,1.0,1.0,1.0,1.0,0.4981396198272705,1.0,1.0,1.0,1.0,1.0,0.47783446311950684,1.0,1.0,1.0,1.0,1.0,0.43437886238098145,1.0,1.0,1.0,1.0,1.0,0.4346003532409668,1.0,1.0,1.0,1.0,1.0,0.45076990127563477,1.0,1.0,1.0,1.0,1.0,0.8032472133636475,1.0,1.0,1.0,1.0,1.0,0.4222550392150879,1.0,1.0,1.0,1.0,1.0,0.4517402648925781
58051767.0,1.0,0.0,0.0,0.0,1.0,0.14542436599731445,1.0,0.0,0.0,0.0,1.0,0.14591646194458008,1.0,0.0,0.0,0.0,1.0,0.1479640007019043,1.0,0.0,0.0,0.0,1.0,0.1458432674407959,1.0,0.0,0.0,0.0,1.0,0.14544105529785156,1.0,0.0,0.0,0.0,1.0,0.15166616439819336,1.0,0.0,0.0,0.0,1.0,0.14496088027954102,1.0,0.0,0.0,0.0,1.0,0.1462545394897461,1.0,0.0,0.0,0.0,1.0,0.16024255752563477
58043002.0,1.0,1.0,1.0,1.0,1.0,3.5962584018707275,0.0,0.0,0.0,0.0,0.0,4.0405566692352295,0.0,0.0,0.0,0.0,0.0,4.20557713508606,0.0,0.0,0.0,0.0,0.0,3.809631824493408,0.0,0.0,0.0,0.0,0.0,3.812321186065674,1.0,1.0,1.0,1.0,1.0,2.4608263969421387,1.0,1.0,1.0,1.0,1.0,4.47731614112854,0.0,0.0,0.0,0.0,0.0,3.3773467540740967,0.0,0.0,0.0,0.0,0.0,3.4908130168914795
57943425.0,1.0,1.0,1.0,1.0,1.0,4.21254301071167,1.0,1.0,1.0,1.0,1.0,4.3257057666778564,0.0,1.0,1.0,1.0,0.0,4.216023206710815,0.0,0.0,0.0,0.0,0.0,4.138388156890869,0.0,0.0,0.0,0.0,0.0,4.42424464225769,1.0,1.0,1.0,1.0,1.0,1.3453834056854248,1.0,1.0,1.0,1.0,1.0,3.6159400939941406,1.0,1.0,1.0,1.0,1.0,5.792957782745361,1.0,1.0,1.0,1.0,1.0,7.869638681411743
57516678.0,0.0,0.0,0.0,0.0,0.0,75.31233930587769,0.0,0.0,0.0,0.0,0.0,61.7462420463562,0.0,0.0,0.0,0.0,0.0,77.54409289360046,0.0,0.0,0.0,0.0,0.0,63.80371117591858,0.0,0.0,0.0,0.0,0.0,67.96561074256897,0.0,0.0,0.0,0.0,0.0,38.66187500953674,0.0,0.0,0.0,0.0,0.0,52.938931941986084,0.0,0.0,0.0,0.0,0.0,87.21877551078796,0.0,0.0,0.0,0.0,0.0,113.4553816318512
57407973.0,1.0,1.0,1.0,0.0,1.0,6.8386549949646,1.0,1.0,1.0,1.0,1.0,3.892375946044922,1.0,1.0,1.0,1.0,1.0,4.102962255477905,1.0,1.0,0.0,0.0,1.0,4.028127431869507,1.0,0.0,0.0,0.0,0.0,4.288343191146851,1.0,1.0,1.0,1.0,1.0,1.7262778282165527,1.0,1.0,1.0,0.0,1.0,3.1451375484466553,1.0,1.0,1.0,0.0,1.0,3.8137359619140625,1.0,1.0,1.0,0.0,1.0,3.6289889812469482
57397440.0,1.0,1.0,1.0,1.0,1.0,2.237574577331543,1.0,1.0,1.0,1.0,1.0,1.2083497047424316,1.0,1.0,1.0,1.0,1.0,1.1734964847564697,1.0,1.0,1.0,1.0,1.0,1.195871114730835,1.0,1.0,1.0,1.0,1.0,1.2399122714996338,1.0,1.0,1.0,1.0,1.0,1.207791805267334,1.0,1.0,1.0,1.0,1.0,1.334369421005249,1.0,1.0,1.0,1.0,1.0,1.2172045707702637,1.0,1.0,1.0,1.0,1.0,1.1850512027740479
57326611.0,1.0,1.0,1.0,1.0,1.0,2.7403759956359863,1.0,1.0,1.0,1.0,1.0,1.524212121963501,0.0,1.0,1.0,1.0,0.0,1.4845335483551025,0.0,0.0,0.0,0.0,0.0,1.4822149276733398,0.0,0.0,0.0,0.0,0.0,1.5188970565795898,1.0,1.0,1.0,1.0,1.0,1.5154438018798828,1.0,1.0,1.0,1.0,1.0,1.517343521118164,1.0,1.0,1.0,1.0,1.0,1.488307237625122,1.0,1.0,1.0,1.0,1.0,1.4640874862670898
56774954.0,1.0,0.0,1.0,0.0,1.0,0.6175315380096436,1.0,0.0,0.0,0.0,1.0,0.6064701080322266,1.0,0.0,0.0,0.0,1.0,0.6026732921600342,1.0,0.0,0.0,0.0,1.0,0.6030240058898926,0.0,0.0,0.0,0.0,0.0,0.5994818210601807,1.0,0.0,1.0,0.0,1.0,0.6139054298400879,1.0,0.0,1.0,0.0,1.0,0.6154773235321045,1.0,0.0,1.0,0.0,1.0,0.6255168914794922,1.0,0.0,1.0,0.0,1.0,0.626237154006958
56452176.0,0.0,0.0,0.0,0.0,0.0,0.08015584945678711,0.0,0.0,0.0,0.0,0.0,0.07447528839111328,0.0,0.0,0.0,0.0,0.0,0.07572793960571289,0.0,0.0,0.0,0.0,0.0,0.07439422607421875,0.0,0.0,0.0,0.0,0.0,0.07439970970153809,0.0,0.0,0.0,0.0,0.0,0.07763266563415527,0.0,0.0,0.0,0.0,0.0,0.07538628578186035,0.0,0.0,0.0,0.0,0.0,0.07464385032653809,0.0,0.0,0.0,0.0,0.0,0.07842326164245605
56218256.0,1.0,1.0,1.0,1.0,1.0,2.989854097366333,1.0,1.0,1.0,1.0,1.0,2.2915279865264893,1.0,1.0,1.0,1.0,1.0,2.181264877319336,1.0,1.0,1.0,1.0,1.0,2.199622869491577,1.0,1.0,1.0,1.0,1.0,2.2997937202453613,1.0,1.0,1.0,1.0,1.0,0.8879075050354004,1.0,1.0,1.0,1.0,1.0,1.2326748371124268,1.0,1.0,1.0,1.0,1.0,4.577434778213501,1.0,1.0,1.0,1.0,1.0,3.8587024211883545
55198221.0,1.0,1.0,1.0,1.0,1.0,2.890498638153076,1.0,1.0,1.0,1.0,1.0,2.8271284103393555,0.0,0.0,0.0,0.0,0.0,2.6807608604431152,0.0,0.0,0.0,0.0,0.0,2.7118160724639893,0.0,0.0,0.0,0.0,0.0,2.818270206451416,1.0,1.0,1.0,1.0,1.0,0.7128660678863525,1.0,1.0,1.0,1.0,1.0,1.366074800491333,1.0,1.0,1.0,1.0,1.0,6.445287227630615,1.0,1.0,1.0,1.0,1.0,11.124001264572144
54811239.0,1.0,1.0,1.0,1.0,1.0,0.422410249710083,1.0,1.0,1.0,1.0,1.0,0.39633798599243164,0.0,0.0,0.0,0.0,0.0,0.4095137119293213,0.0,0.0,0.0,0.0,0.0,0.394118070602417,0.0,0.0,0.0,0.0,0.0,0.3677847385406494,1.0,1.0,1.0,1.0,1.0,0.36644792556762695,1.0,1.0,1.0,1.0,1.0,0.3700296878814697,1.0,1.0,1.0,1.0,1.0,0.3952670097351074,1.0,1.0,1.0,1.0,1.0,0.3713381290435791
54738769.0,1.0,1.0,1.0,1.0,1.0,0.2018108367919922,1.0,1.0,1.0,1.0,1.0,0.19333457946777344,1.0,1.0,1.0,1.0,1.0,0.20644211769104004,1.0,1.0,1.0,1.0,1.0,0.20487165451049805,1.0,1.0,1.0,1.0,1.0,0.19644594192504883,1.0,1.0,1.0,1.0,1.0,0.42278170585632324,1.0,1.0,1.0,1.0,1.0,0.3458864688873291,1.0,1.0,1.0,1.0,1.0,0.19611883163452148,1.0,1.0,1.0,1.0,1.0,0.254108190536499
54282951.0,1.0,1.0,1.0,1.0,1.0,1.0927612781524658,1.0,1.0,1.0,1.0,1.0,0.5063605308532715,1.0,1.0,1.0,1.0,1.0,0.5379576683044434,1.0,1.0,1.0,1.0,1.0,0.6636321544647217,1.0,1.0,1.0,1.0,1.0,0.4995079040527344,1.0,1.0,1.0,1.0,1.0,0.2995874881744385,1.0,1.0,1.0,1.0,1.0,0.3499107360839844,1.0,1.0,1.0,1.0,1.0,0.8074245452880859,1.0,1.0,1.0,1.0,1.0,1.5371429920196533
54064299.0,0.0,1.0,1.0,1.0,0.0,26.740523099899292,0.0,0.0,0.0,0.0,0.0,10.12724757194519,0.0,0.0,0.0,0.0,0.0,10.081573009490967,0.0,0.0,0.0,0.0,0.0,12.981114149093628,0.0,0.0,0.0,0.0,0.0,10.71745753288269,0.0,1.0,1.0,1.0,0.0,3.5649590492248535,0.0,1.0,1.0,1.0,0.0,5.709300994873047,0.0,1.0,1.0,1.0,0.0,18.51319432258606,0.0,1.0,1.0,1.0,0.0,36.66900300979614
53749895.0,0.0,0.0,1.0,0.0,0.0,0.5049195289611816,0.0,0.0,1.0,0.0,0.0,0.4384622573852539,0.0,0.0,1.0,0.0,0.0,0.5152754783630371,0.0,0.0,1.0,0.0,0.0,0.4547007083892822,0.0,0.0,1.0,0.0,0.0,0.4442317485809326,0.0,0.0,1.0,0.0,0.0,0.456312894821167,0.0,0.0,1.0,0.0,0.0,0.42226338386535645,0.0,0.0,1.0,0.0,0.0,0.40584707260131836,0.0,0.0,1.0,0.0,0.0,0.4658052921295166
53700537.0,0.0,0.0,0.0,0.0,0.0,7.455447196960449,0.0,0.0,1.0,0.0,0.0,7.415292501449585,0.0,0.0,0.0,0.0,0.0,6.8047308921813965,0.0,0.0,0.0,0.0,0.0,12.67728877067566,0.0,0.0,0.0,0.0,0.0,6.977265119552612,0.0,0.0,0.0,0.0,0.0,1.7241075038909912,0.0,0.0,0.0,0.0,0.0,3.208301067352295,0.0,0.0,0.0,0.0,0.0,14.046502828598022,0.0,0.0,0.0,0.0,0.0,27.36590838432312
52983831.0,1.0,1.0,1.0,1.0,1.0,0.6543655395507812,1.0,1.0,1.0,1.0,1.0,0.6030762195587158,1.0,1.0,1.0,1.0,1.0,0.6578528881072998,1.0,1.0,1.0,1.0,1.0,1.2160365581512451,1.0,1.0,1.0,1.0,1.0,0.6586735248565674,1.0,1.0,1.0,1.0,1.0,0.7371153831481934,1.0,1.0,1.0,1.0,1.0,0.6761059761047363,1.0,1.0,1.0,1.0,1.0,0.6245772838592529,1.0,1.0,1.0,1.0,1.0,0.6289157867431641
52566823.0,1.0,0.0,0.0,0.0,1.0,0.1813063621520996,1.0,0.0,0.0,0.0,1.0,0.1336822509765625,1.0,1.0,1.0,1.0,1.0,0.12807369232177734,1.0,1.0,1.0,1.0,1.0,0.12787842750549316,1.0,1.0,1.0,1.0,1.0,0.13329076766967773,1.0,0.0,0.0,0.0,1.0,0.13240623474121094,1.0,0.0,0.0,0.0,1.0,0.12971091270446777,1.0,0.0,0.0,0.0,1.0,0.12460160255432129,1.0,0.0,0.0,0.0,1.0,0.1251049041748047
51930566.0,1.0,1.0,0.0,1.0,1.0,0.08790206909179688,0.0,0.0,0.0,0.0,0.0,0.08766627311706543,0.0,0.0,0.0,0.0,0.0,0.08470320701599121,0.0,0.0,0.0,0.0,0.0,0.18535208702087402,0.0,0.0,0.0,0.0,0.0,0.09076046943664551,1.0,1.0,0.0,1.0,1.0,0.09128379821777344,1.0,1.0,0.0,1.0,1.0,0.09859776496887207,1.0,1.0,0.0,1.0,1.0,0.09875011444091797,1.0,1.0,0.0,1.0,1.0,0.08618664741516113
51901386.0,0.0,0.0,1.0,1.0,0.0,10.335449457168579,0.0,1.0,1.0,1.0,0.0,5.702428579330444,0.0,1.0,1.0,1.0,1.0,14.787920475006104,1.0,1.0,1.0,1.0,1.0,4.600354194641113,1.0,1.0,1.0,1.0,1.0,4.7132744789123535,0.0,0.0,1.0,1.0,0.0,1.8760631084442139,0.0,0.0,1.0,1.0,0.0,2.667527914047241,0.0,0.0,1.0,1.0,0.0,8.218915700912476,0.0,0.0,1.0,1.0,0.0,13.668917417526245
51749207.0,1.0,1.0,1.0,1.0,1.0,2.4605555534362793,1.0,1.0,1.0,1.0,1.0,2.4118118286132812,1.0,1.0,1.0,1.0,1.0,2.2453770637512207,1.0,1.0,1.0,1.0,1.0,2.2372641563415527,1.0,1.0,1.0,1.0,1.0,2.362727403640747,1.0,1.0,1.0,1.0,1.0,0.6621508598327637,1.0,1.0,1.0,1.0,1.0,1.4458043575286865,1.0,1.0,1.0,1.0,1.0,4.385811805725098,1.0,1.0,1.0,1.0,1.0,8.275080442428589
51581521.0,1.0,1.0,1.0,1.0,1.0,8.783157110214233,1.0,1.0,1.0,1.0,1.0,9.346957445144653,1.0,1.0,1.0,1.0,1.0,8.602926254272461,1.0,1.0,1.0,1.0,1.0,8.8933744430542,1.0,1.0,1.0,1.0,1.0,8.78167986869812,1.0,1.0,1.0,1.0,1.0,3.4769299030303955,1.0,1.0,1.0,1.0,1.0,6.015013217926025,1.0,1.0,1.0,1.0,1.0,17.250378847122192,1.0,1.0,1.0,1.0,1.0,30.526345014572144
51185079.0,1.0,1.0,1.0,1.0,1.0,3.451516628265381,1.0,1.0,1.0,1.0,1.0,3.4053163528442383,1.0,1.0,1.0,1.0,1.0,5.248054027557373,0.0,1.0,1.0,1.0,0.0,3.2753140926361084,0.0,0.0,0.0,0.0,0.0,3.3316092491149902,1.0,1.0,1.0,1.0,1.0,1.5270898342132568,1.0,1.0,1.0,1.0,1.0,2.8070759773254395,1.0,1.0,1.0,1.0,1.0,3.286365032196045,1.0,1.0,1.0,1.0,1.0,3.5884225368499756
50914860.0,1.0,1.0,1.0,1.0,1.0,8.187824010848999,1.0,1.0,1.0,1.0,1.0,17.618952989578247,1.0,1.0,1.0,1.0,1.0,12.81544017791748,1.0,1.0,0.0,1.0,1.0,7.7957494258880615,0.0,0.0,0.0,0.0,0.0,20.541166067123413,1.0,1.0,1.0,1.0,1.0,2.8203353881835938,1.0,1.0,1.0,1.0,1.0,4.358208417892456,1.0,1.0,1.0,1.0,1.0,13.11867642402649,1.0,1.0,1.0,1.0,1.0,25.993468046188354
50555434.0,1.0,1.0,0.0,1.0,1.0,0.23274564743041992,1.0,0.0,0.0,0.0,1.0,0.2249140739440918,0.0,0.0,0.0,0.0,0.0,0.22249221801757812,0.0,0.0,0.0,0.0,0.0,0.22425007820129395,0.0,0.0,0.0,0.0,0.0,0.2511477470397949,1.0,1.0,0.0,1.0,1.0,0.23477768898010254,1.0,1.0,0.0,1.0,1.0,0.2357027530670166,1.0,1.0,0.0,1.0,1.0,0.2249598503112793,1.0,1.0,0.0,1.0,1.0,0.22960638999938965
50338865.0,0.0,0.0,0.0,0.0,0.0,0.6971426010131836,0.0,0.0,0.0,0.0,0.0,0.6468358039855957,0.0,0.0,0.0,0.0,0.0,1.5595686435699463,0.0,0.0,0.0,0.0,0.0,0.6772029399871826,0.0,0.0,0.0,0.0,0.0,0.6285228729248047,0.0,0.0,0.0,0.0,0.0,0.6977126598358154,0.0,0.0,0.0,0.0,0.0,0.6092736721038818,0.0,0.0,0.0,0.0,0.0,0.5795402526855469,0.0,0.0,0.0,0.0,0.0,0.6423764228820801
50079585.0,1.0,1.0,1.0,0.0,1.0,8.586205244064331,1.0,1.0,1.0,0.0,1.0,18.43612241744995,1.0,1.0,1.0,0.0,1.0,13.787827253341675,1.0,1.0,1.0,0.0,1.0,8.330461740493774,1.0,1.0,1.0,0.0,1.0,20.51365900039673,1.0,1.0,1.0,1.0,1.0,2.5150840282440186,1.0,1.0,1.0,0.0,1.0,4.033974647521973,1.0,1.0,1.0,0.0,1.0,17.7385151386261,1.0,1.0,1.0,0.0,1.0,33.70625376701355
49583466.0,0.0,0.0,0.0,0.0,1.0,3.4959635734558105,1.0,0.0,0.0,0.0,1.0,3.4720773696899414,0.0,0.0,1.0,0.0,0.0,3.4147584438323975,1.0,1.0,1.0,1.0,1.0,3.379512310028076,1.0,1.0,1.0,1.0,1.0,3.4250001907348633,0.0,0.0,0.0,0.0,1.0,3.4975967407226562,0.0,0.0,0.0,0.0,1.0,3.5530991554260254,0.0,0.0,0.0,0.0,1.0,3.5766518115997314,0.0,0.0,0.0,0.0,1.0,3.5216755867004395
48976413.0,1.0,1.0,1.0,1.0,1.0,0.3487124443054199,1.0,1.0,1.0,1.0,1.0,0.3409454822540283,1.0,1.0,1.0,1.0,1.0,0.3382837772369385,1.0,1.0,1.0,1.0,1.0,0.34903478622436523,1.0,1.0,1.0,1.0,1.0,0.33948588371276855,1.0,1.0,1.0,1.0,1.0,0.34683680534362793,1.0,1.0,1.0,1.0,1.0,0.35266637802124023,1.0,1.0,1.0,1.0,1.0,0.33515191078186035,1.0,1.0,1.0,1.0,1.0,0.3398590087890625
48486598.0,0.0,0.0,0.0,0.0,0.0,0.1100151538848877,0.0,0.0,0.0,0.0,0.0,0.09880876541137695,0.0,0.0,0.0,0.0,0.0,0.10197567939758301,1.0,1.0,1.0,1.0,1.0,0.10011577606201172,1.0,1.0,1.0,1.0,1.0,0.09979367256164551,0.0,0.0,0.0,0.0,0.0,0.11065435409545898,0.0,0.0,0.0,0.0,0.0,0.10626864433288574,0.0,0.0,0.0,0.0,0.0,0.10228180885314941,0.0,0.0,0.0,0.0,0.0,0.10247111320495605
48385830.0,1.0,1.0,1.0,1.0,1.0,4.700228452682495,1.0,1.0,1.0,1.0,1.0,4.7752978801727295,1.0,1.0,1.0,1.0,1.0,4.587887763977051,1.0,1.0,1.0,1.0,1.0,4.828831195831299,1.0,1.0,1.0,1.0,1.0,4.532577276229858,1.0,1.0,1.0,1.0,1.0,4.644400596618652,1.0,1.0,1.0,1.0,1.0,4.666379928588867,1.0,1.0,1.0,1.0,1.0,4.832173585891724,1.0,1.0,1.0,1.0,1.0,4.755966901779175
48251943.0,1.0,1.0,1.0,1.0,1.0,0.0720369815826416,1.0,1.0,1.0,1.0,1.0,0.0670163631439209,1.0,1.0,1.0,1.0,1.0,0.07127070426940918,1.0,1.0,1.0,1.0,1.0,0.0693962574005127,1.0,1.0,1.0,1.0,1.0,0.0694422721862793,1.0,1.0,1.0,1.0,1.0,0.07324337959289551,1.0,1.0,1.0,1.0,1.0,0.06884360313415527,1.0,1.0,1.0,1.0,1.0,0.07171821594238281,1.0,1.0,1.0,1.0,1.0,0.07450723648071289
48221692.0,1.0,1.0,1.0,1.0,1.0,0.08140826225280762,1.0,1.0,1.0,1.0,1.0,0.0736551284790039,1.0,1.0,1.0,1.0,1.0,0.07470130920410156,1.0,1.0,1.0,1.0,1.0,0.07255887985229492,1.0,1.0,1.0,1.0,1.0,0.08274006843566895,1.0,1.0,1.0,1.0,1.0,0.07920646667480469,1.0,1.0,1.0,1.0,1.0,0.07421731948852539,1.0,1.0,1.0,1.0,1.0,0.07438778877258301,1.0,1.0,1.0,1.0,1.0,0.07571744918823242
47735201.0,0.0,0.0,0.0,0.0,0.0,715.2798507213593,0.0,0.0,0.0,0.0,0.0,792.3632280826569,0.0,0.0,0.0,0.0,0.0,656.6411588191986,0.0,0.0,0.0,0.0,0.0,704.1638939380646,0.0,0.0,0.0,0.0,0.0,669.5012099742889,0.0,0.0,0.0,0.0,0.0,146.78305959701538,0.0,0.0,0.0,0.0,0.0,319.714426279068,0.0,0.0,0.0,0.0,0.0,1241.3561861515045,0.0,0.0,0.0,0.0,0.0,2385.2428579330444
47704695.0,1.0,1.0,1.0,1.0,1.0,7.934986352920532,1.0,1.0,1.0,1.0,1.0,7.945404052734375,1.0,1.0,1.0,1.0,1.0,7.752104043960571,1.0,1.0,1.0,1.0,1.0,7.9178361892700195,1.0,1.0,1.0,1.0,1.0,7.791746616363525,1.0,1.0,1.0,1.0,1.0,1.8683743476867676,1.0,1.0,1.0,1.0,1.0,3.8619472980499268,1.0,1.0,1.0,1.0,1.0,15.08741021156311,1.0,1.0,1.0,1.0,1.0,29.555800199508667
47352366.0,0.0,0.0,0.0,0.0,0.0,477.4505362510681,0.0,0.0,0.0,0.0,0.0,478.61834955215454,0.0,0.0,0.0,0.0,0.0,451.2167398929596,0.0,0.0,0.0,0.0,0.0,466.95628023147583,0.0,0.0,0.0,0.0,0.0,456.682902097702,0.0,0.0,0.0,0.0,0.0,115.01014733314514,0.0,0.0,0.0,0.0,0.0,190.46851515769958,0.0,0.0,0.0,0.0,0.0,888.8502290248871,0.0,0.0,0.0,0.0,0.0,1381.4776031970978
