id,0.1_500_9_tarantula,0.1_500_9_ochiai,0.1_500_9_D_star,0.1_500_9_Op2,0.1_500_9_Barinel,0.1_500_9_time,0.3_500_9_tarantula,0.3_500_9_ochiai,0.3_500_9_D_star,0.3_500_9_Op2,0.3_500_9_Barinel,0.3_500_9_time,0.5_500_9_tarantula,0.5_500_9_ochiai,0.5_500_9_D_star,0.5_500_9_Op2,0.5_500_9_Barinel,0.5_500_9_time,0.7_500_9_tarantula,0.7_500_9_ochiai,0.7_500_9_D_star,0.7_500_9_Op2,0.7_500_9_Barinel,0.7_500_9_time,0.9_500_9_tarantula,0.9_500_9_ochiai,0.9_500_9_D_star,0.9_500_9_Op2,0.9_500_9_Barinel,0.9_500_9_time,0.1_100_9_tarantula,0.1_100_9_ochiai,0.1_100_9_D_star,0.1_100_9_Op2,0.1_100_9_Barinel,0.1_100_9_time,0.1_200_9_tarantula,0.1_200_9_ochiai,0.1_200_9_D_star,0.1_200_9_Op2,0.1_200_9_Barinel,0.1_200_9_time,0.1_1000_9_tarantula,0.1_1000_9_ochiai,0.1_1000_9_D_star,0.1_1000_9_Op2,0.1_1000_9_Barinel,0.1_1000_9_time,0.1_2000_9_tarantula,0.1_2000_9_ochiai,0.1_2000_9_D_star,0.1_2000_9_Op2,0.1_2000_9_Barinel,0.1_2000_9_time
60574843.0,1.0,1.0,0.0,1.0,1.0,35.88470530509949,1.0,1.0,1.0,1.0,1.0,36.12844109535217,1.0,1.0,1.0,1.0,1.0,35.93481969833374,1.0,1.0,1.0,1.0,1.0,35.15659499168396,1.0,1.0,1.0,1.0,1.0,36.32249593734741,1.0,1.0,1.0,1.0,1.0,12.244867324829102,1.0,1.0,1.0,1.0,1.0,22.063477516174316,1.0,1.0,0.0,1.0,1.0,36.06362795829773,1.0,1.0,0.0,1.0,1.0,36.25159692764282
60508218.0,1.0,1.0,0.0,1.0,1.0,0.6938738822937012,1.0,1.0,1.0,1.0,1.0,0.7745509147644043,0.0,1.0,1.0,1.0,1.0,0.763603925704956,0.0,0.0,0.0,0.0,0.0,0.6641430854797363,0.0,0.0,0.0,0.0,0.0,0.6632356643676758,1.0,1.0,0.0,1.0,1.0,0.3816540241241455,1.0,1.0,0.0,1.0,1.0,0.4735860824584961,1.0,1.0,1.0,1.0,1.0,1.1763315200805664,1.0,1.0,1.0,1.0,1.0,2.0301103591918945
60355380.0,1.0,1.0,1.0,1.0,1.0,6.682829856872559,1.0,1.0,1.0,1.0,1.0,6.642552614212036,1.0,1.0,1.0,1.0,1.0,6.619588851928711,1.0,1.0,1.0,1.0,1.0,6.610498905181885,1.0,1.0,1.0,1.0,1.0,6.622141122817993,1.0,1.0,1.0,1.0,1.0,3.020792007446289,1.0,1.0,1.0,1.0,1.0,4.413268566131592,1.0,1.0,1.0,1.0,1.0,7.430825471878052,1.0,1.0,1.0,1.0,1.0,7.338423728942871
59758722.0,1.0,1.0,1.0,1.0,1.0,0.25904035568237305,1.0,1.0,1.0,1.0,1.0,0.26567697525024414,1.0,1.0,1.0,1.0,1.0,0.2662651538848877,1.0,1.0,1.0,1.0,1.0,0.2783944606781006,1.0,1.0,1.0,1.0,1.0,0.2793545722961426,1.0,1.0,1.0,1.0,1.0,0.2711906433105469,1.0,1.0,1.0,1.0,1.0,0.2554624080657959,1.0,1.0,1.0,1.0,1.0,0.25774645805358887,1.0,1.0,1.0,1.0,1.0,0.26013803482055664
59278771.0,1.0,1.0,1.0,1.0,1.0,0.06653666496276855,1.0,1.0,1.0,1.0,1.0,0.06474471092224121,1.0,1.0,1.0,1.0,1.0,0.0635068416595459,1.0,1.0,1.0,1.0,1.0,0.06371617317199707,1.0,1.0,1.0,1.0,1.0,0.06382060050964355,1.0,1.0,1.0,1.0,1.0,0.06363272666931152,1.0,1.0,1.0,1.0,1.0,0.06575512886047363,1.0,1.0,1.0,1.0,1.0,0.06434512138366699,1.0,1.0,1.0,1.0,1.0,0.06408214569091797
59078187.0,1.0,1.0,1.0,1.0,1.0,0.38761377334594727,0.0,0.0,0.0,0.0,0.0,0.3990800380706787,0.0,0.0,0.0,0.0,0.0,0.3912844657897949,0.0,0.0,0.0,0.0,0.0,0.3953225612640381,0.0,0.0,0.0,0.0,0.0,0.4075174331665039,0.0,0.0,1.0,1.0,0.0,0.323183536529541,1.0,1.0,1.0,1.0,1.0,0.38764142990112305,1.0,1.0,1.0,1.0,1.0,0.38599562644958496,1.0,1.0,1.0,1.0,1.0,0.3848118782043457
58844149.0,1.0,1.0,1.0,1.0,1.0,13.910859107971191,1.0,1.0,1.0,1.0,1.0,13.774731397628784,1.0,1.0,1.0,1.0,1.0,13.865150928497314,1.0,1.0,1.0,1.0,1.0,14.228094339370728,1.0,1.0,1.0,1.0,1.0,13.873459100723267,1.0,1.0,1.0,1.0,1.0,10.43600869178772,1.0,1.0,1.0,1.0,1.0,11.53961443901062,1.0,1.0,1.0,1.0,1.0,17.499232530593872,1.0,1.0,1.0,1.0,1.0,25.027610778808594
58609115.0,1.0,1.0,1.0,1.0,1.0,2.594766616821289,1.0,1.0,1.0,1.0,1.0,2.6704089641571045,1.0,1.0,1.0,1.0,1.0,2.697587251663208,1.0,1.0,1.0,1.0,1.0,2.764293670654297,1.0,1.0,1.0,1.0,1.0,2.762014150619507,1.0,1.0,1.0,1.0,1.0,0.5997836589813232,1.0,1.0,1.0,1.0,1.0,1.0987515449523926,1.0,1.0,1.0,1.0,1.0,5.081416130065918,1.0,1.0,1.0,1.0,1.0,10.22002100944519
58572274.0,0.0,0.0,0.0,0.0,0.0,0.05961322784423828,0.0,0.0,0.0,0.0,0.0,0.05639815330505371,0.0,0.0,0.0,0.0,0.0,0.05948996543884277,0.0,0.0,0.0,0.0,0.0,0.058794260025024414,0.0,0.0,0.0,0.0,0.0,0.058645009994506836,0.0,0.0,0.0,0.0,0.0,0.058164358139038086,0.0,0.0,0.0,0.0,0.0,0.05957484245300293,0.0,0.0,0.0,0.0,0.0,0.05888509750366211,0.0,0.0,0.0,0.0,0.0,0.05799365043640137
58392266.0,1.0,1.0,1.0,1.0,1.0,4.009345293045044,1.0,1.0,1.0,1.0,1.0,3.9951934814453125,1.0,1.0,1.0,1.0,1.0,3.96398663520813,1.0,1.0,1.0,1.0,1.0,3.9603707790374756,1.0,1.0,1.0,1.0,1.0,3.9495885372161865,1.0,1.0,1.0,1.0,1.0,1.2806568145751953,1.0,1.0,1.0,1.0,1.0,1.9906699657440186,1.0,1.0,1.0,1.0,1.0,7.125259637832642,1.0,1.0,1.0,1.0,1.0,12.985760927200317
58333926.0,0.0,0.0,0.0,0.0,0.0,208.78615736961365,0.0,0.0,0.0,0.0,0.0,203.09294509887695,1.0,0.0,0.0,0.0,1.0,201.3165328502655,1.0,0.0,0.0,0.0,1.0,199.673894405365,0.0,0.0,0.0,0.0,0.0,200.01855897903442,0.0,0.0,0.0,0.0,0.0,44.8377583026886,0.0,0.0,0.0,0.0,0.0,87.22104978561401,0.0,0.0,0.0,0.0,0.0,384.7239384651184,0.0,0.0,0.0,0.0,0.0,618.3730401992798
58064701.0,1.0,1.0,1.0,1.0,1.0,0.07510161399841309,1.0,1.0,1.0,1.0,1.0,0.07396245002746582,1.0,1.0,1.0,1.0,1.0,0.07551121711730957,1.0,1.0,1.0,1.0,1.0,0.07570719718933105,1.0,1.0,1.0,1.0,1.0,0.07459592819213867,1.0,1.0,1.0,1.0,1.0,0.07432913780212402,1.0,1.0,1.0,1.0,1.0,0.07682037353515625,1.0,1.0,1.0,1.0,1.0,0.07648634910583496,1.0,1.0,1.0,1.0,1.0,0.07595276832580566
58055105.0,1.0,1.0,1.0,1.0,1.0,0.29711151123046875,1.0,1.0,1.0,1.0,1.0,0.29349398612976074,1.0,1.0,1.0,1.0,1.0,0.28944945335388184,1.0,1.0,1.0,1.0,1.0,0.29021763801574707,1.0,1.0,1.0,1.0,1.0,0.286285400390625,1.0,1.0,1.0,1.0,1.0,0.2930173873901367,1.0,1.0,1.0,1.0,1.0,0.29428601264953613,1.0,1.0,1.0,1.0,1.0,0.3000824451446533,1.0,1.0,1.0,1.0,1.0,0.2936551570892334
58051767.0,1.0,0.0,0.0,0.0,1.0,0.14281439781188965,1.0,0.0,0.0,0.0,1.0,0.15874838829040527,1.0,0.0,0.0,0.0,1.0,0.15004944801330566,1.0,0.0,0.0,0.0,1.0,0.16086411476135254,1.0,0.0,0.0,0.0,1.0,0.17648625373840332,1.0,0.0,0.0,0.0,1.0,0.1503756046295166,1.0,0.0,0.0,0.0,1.0,0.1462559700012207,1.0,0.0,0.0,0.0,1.0,0.1528327465057373,1.0,0.0,0.0,0.0,1.0,0.14937186241149902
58043002.0,0.0,0.0,0.0,0.0,0.0,2.607475757598877,0.0,0.0,0.0,0.0,0.0,2.5648915767669678,0.0,0.0,0.0,0.0,0.0,2.60915207862854,0.0,0.0,0.0,0.0,0.0,2.5258922576904297,0.0,0.0,0.0,0.0,0.0,2.64703631401062,0.0,0.0,0.0,0.0,0.0,1.5344328880310059,0.0,0.0,0.0,0.0,0.0,1.815636157989502,0.0,0.0,0.0,0.0,0.0,2.497345209121704,0.0,0.0,0.0,0.0,0.0,2.482477903366089
57943425.0,1.0,1.0,1.0,1.0,1.0,2.6065235137939453,1.0,1.0,1.0,1.0,1.0,2.5080325603485107,0.0,1.0,1.0,1.0,0.0,2.5699687004089355,0.0,0.0,0.0,0.0,0.0,2.5648858547210693,0.0,0.0,0.0,0.0,0.0,2.5449182987213135,1.0,1.0,1.0,1.0,1.0,0.6661255359649658,1.0,1.0,1.0,1.0,1.0,1.284132957458496,1.0,1.0,1.0,1.0,1.0,3.6146841049194336,1.0,1.0,1.0,1.0,1.0,4.725574970245361
57516678.0,0.0,0.0,0.0,0.0,0.0,47.170525550842285,0.0,0.0,0.0,0.0,0.0,49.17199778556824,0.0,0.0,0.0,0.0,0.0,48.237640380859375,0.0,0.0,0.0,0.0,0.0,49.5148069858551,0.0,0.0,0.0,0.0,0.0,48.02046823501587,0.0,0.0,0.0,0.0,0.0,31.587010622024536,0.0,0.0,0.0,0.0,0.0,33.99325442314148,0.0,0.0,0.0,0.0,0.0,58.056989908218384,0.0,0.0,0.0,0.0,0.0,82.33905982971191
57407973.0,1.0,1.0,1.0,1.0,1.0,2.58233380317688,1.0,1.0,1.0,1.0,1.0,2.6639750003814697,1.0,1.0,0.0,1.0,1.0,2.7000465393066406,1.0,0.0,0.0,0.0,0.0,2.7196571826934814,1.0,1.0,0.0,0.0,0.0,2.7688510417938232,1.0,1.0,1.0,1.0,1.0,1.3012962341308594,1.0,1.0,1.0,1.0,1.0,2.0891027450561523,1.0,1.0,1.0,1.0,1.0,2.592311143875122,1.0,1.0,1.0,1.0,1.0,2.590094804763794
57397440.0,1.0,1.0,1.0,1.0,1.0,0.8258349895477295,0.0,1.0,1.0,1.0,0.0,0.8329453468322754,0.0,1.0,1.0,1.0,0.0,0.823638916015625,0.0,1.0,1.0,1.0,0.0,0.8287785053253174,0.0,1.0,1.0,1.0,0.0,0.8240277767181396,1.0,1.0,1.0,1.0,1.0,0.8284363746643066,1.0,1.0,1.0,1.0,1.0,0.8365921974182129,1.0,1.0,1.0,1.0,1.0,0.8321576118469238,1.0,1.0,1.0,1.0,1.0,0.8336982727050781
57326611.0,1.0,1.0,1.0,1.0,1.0,1.0643906593322754,1.0,1.0,1.0,1.0,1.0,1.0600354671478271,1.0,1.0,1.0,1.0,1.0,1.034597635269165,0.0,0.0,0.0,0.0,0.0,1.0290017127990723,0.0,0.0,0.0,0.0,0.0,1.0194621086120605,1.0,1.0,1.0,1.0,1.0,1.0734219551086426,1.0,1.0,1.0,1.0,1.0,1.067753791809082,1.0,1.0,1.0,1.0,1.0,1.0722122192382812,1.0,1.0,1.0,1.0,1.0,1.0737903118133545
56774954.0,1.0,0.0,1.0,0.0,1.0,0.6203901767730713,1.0,0.0,0.0,0.0,1.0,0.6305105686187744,1.0,0.0,0.0,0.0,1.0,0.6225237846374512,0.0,0.0,0.0,0.0,0.0,0.6732046604156494,0.0,0.0,0.0,0.0,0.0,0.6253690719604492,1.0,0.0,1.0,0.0,1.0,0.6141347885131836,1.0,0.0,1.0,0.0,1.0,0.6159651279449463,1.0,0.0,1.0,0.0,1.0,0.6119554042816162,1.0,0.0,1.0,0.0,1.0,0.6225569248199463
56452176.0,0.0,0.0,0.0,0.0,0.0,0.07900190353393555,0.0,0.0,0.0,0.0,0.0,0.08030295372009277,0.0,0.0,0.0,0.0,0.0,0.08017802238464355,0.0,0.0,0.0,0.0,0.0,0.09090018272399902,0.0,0.0,0.0,0.0,0.0,0.09250783920288086,0.0,0.0,0.0,0.0,0.0,0.0747826099395752,0.0,0.0,0.0,0.0,0.0,0.07787752151489258,0.0,0.0,0.0,0.0,0.0,0.07925295829772949,0.0,0.0,0.0,0.0,0.0,0.0800316333770752
56218256.0,1.0,1.0,1.0,1.0,1.0,1.520533800125122,1.0,1.0,1.0,1.0,1.0,1.5203661918640137,1.0,1.0,1.0,1.0,1.0,1.5143301486968994,1.0,1.0,1.0,1.0,1.0,1.6128039360046387,1.0,1.0,1.0,1.0,1.0,1.5389716625213623,1.0,1.0,1.0,1.0,1.0,0.5800740718841553,1.0,1.0,1.0,1.0,1.0,0.8171813488006592,1.0,1.0,1.0,1.0,1.0,2.7095463275909424,1.0,1.0,1.0,1.0,1.0,2.718871593475342
55198221.0,1.0,1.0,1.0,1.0,1.0,1.8658347129821777,1.0,1.0,1.0,1.0,1.0,1.8054347038269043,1.0,1.0,1.0,1.0,1.0,1.7611277103424072,0.0,0.0,0.0,0.0,0.0,1.6458628177642822,0.0,0.0,0.0,0.0,0.0,1.7064414024353027,1.0,1.0,1.0,1.0,1.0,0.4710731506347656,1.0,1.0,1.0,1.0,1.0,0.8062725067138672,1.0,1.0,1.0,1.0,1.0,3.552762985229492,1.0,1.0,1.0,1.0,1.0,6.901585340499878
54811239.0,1.0,1.0,1.0,1.0,1.0,0.3932044506072998,0.0,0.0,0.0,0.0,0.0,0.386991024017334,0.0,0.0,0.0,0.0,0.0,0.4183187484741211,0.0,0.0,0.0,0.0,0.0,0.4567759037017822,0.0,0.0,0.0,0.0,0.0,0.4189791679382324,1.0,1.0,1.0,1.0,1.0,0.41485047340393066,1.0,1.0,1.0,1.0,1.0,0.37958836555480957,1.0,1.0,1.0,1.0,1.0,0.3895411491394043,1.0,1.0,1.0,1.0,1.0,0.4071650505065918
54738769.0,1.0,1.0,1.0,1.0,1.0,0.19744110107421875,1.0,1.0,1.0,1.0,1.0,0.2198488712310791,1.0,1.0,1.0,1.0,1.0,0.19924712181091309,1.0,1.0,1.0,1.0,1.0,0.27794694900512695,1.0,1.0,1.0,1.0,1.0,0.20396161079406738,1.0,1.0,1.0,1.0,1.0,0.20357656478881836,1.0,1.0,1.0,1.0,1.0,0.436551570892334,1.0,1.0,1.0,1.0,1.0,0.20065617561340332,1.0,1.0,1.0,1.0,1.0,0.19779062271118164
54282951.0,0.0,0.0,0.0,0.0,0.0,0.2985270023345947,0.0,0.0,0.0,0.0,0.0,0.3053109645843506,0.0,0.0,0.0,0.0,0.0,0.2920262813568115,0.0,0.0,0.0,0.0,0.0,0.37990736961364746,0.0,0.0,0.0,0.0,0.0,0.2923460006713867,0.0,0.0,0.0,0.0,0.0,0.1785602569580078,0.0,0.0,0.0,0.0,0.0,0.21872162818908691,0.0,0.0,0.0,0.0,0.0,0.45743632316589355,0.0,0.0,0.0,0.0,0.0,0.7881557941436768
54064299.0,1.0,1.0,1.0,1.0,1.0,6.885073661804199,1.0,1.0,1.0,1.0,1.0,6.860714912414551,1.0,1.0,1.0,1.0,1.0,6.814555883407593,1.0,1.0,1.0,1.0,1.0,6.719907999038696,1.0,1.0,1.0,1.0,1.0,6.790033578872681,1.0,1.0,1.0,1.0,1.0,2.4622297286987305,1.0,1.0,1.0,1.0,1.0,3.6043429374694824,1.0,1.0,1.0,1.0,1.0,12.288657426834106,1.0,1.0,1.0,1.0,1.0,23.11590003967285
53749895.0,0.0,0.0,0.0,0.0,0.0,0.45864439010620117,0.0,0.0,0.0,0.0,0.0,0.5398972034454346,0.0,0.0,0.0,0.0,0.0,0.47286534309387207,0.0,0.0,0.0,0.0,0.0,0.471174955368042,0.0,0.0,0.0,0.0,0.0,0.4539933204650879,0.0,0.0,0.0,0.0,0.0,0.45412778854370117,0.0,0.0,0.0,0.0,0.0,0.6348042488098145,0.0,0.0,0.0,0.0,0.0,0.5568013191223145,0.0,0.0,0.0,0.0,0.0,0.6288390159606934
53700537.0,0.0,0.0,0.0,0.0,0.0,4.895713567733765,0.0,0.0,0.0,0.0,0.0,4.765704393386841,0.0,0.0,0.0,0.0,0.0,4.631371974945068,0.0,0.0,0.0,0.0,0.0,4.630950689315796,0.0,0.0,0.0,0.0,0.0,4.616252422332764,0.0,0.0,0.0,0.0,0.0,1.1074907779693604,0.0,0.0,0.0,0.0,0.0,2.062825918197632,0.0,0.0,0.0,0.0,0.0,9.657959461212158,0.0,0.0,0.0,0.0,0.0,19.044265747070312
52983831.0,1.0,1.0,1.0,1.0,1.0,0.46039819717407227,1.0,1.0,1.0,1.0,1.0,0.4687671661376953,1.0,1.0,1.0,1.0,1.0,0.45799994468688965,1.0,1.0,1.0,1.0,1.0,0.4695091247558594,1.0,1.0,1.0,1.0,1.0,0.4597296714782715,1.0,1.0,1.0,1.0,1.0,0.44835877418518066,1.0,1.0,1.0,1.0,1.0,0.45679140090942383,1.0,1.0,1.0,1.0,1.0,0.4679865837097168,1.0,1.0,1.0,1.0,1.0,0.4868016242980957
52566823.0,1.0,0.0,0.0,0.0,1.0,0.12278485298156738,1.0,1.0,1.0,1.0,1.0,0.14095687866210938,1.0,1.0,1.0,1.0,1.0,0.13910865783691406,1.0,1.0,1.0,1.0,1.0,0.12875580787658691,1.0,1.0,1.0,1.0,1.0,0.12993383407592773,1.0,0.0,0.0,0.0,1.0,0.12917232513427734,1.0,0.0,0.0,0.0,1.0,0.13667726516723633,1.0,0.0,0.0,0.0,1.0,0.12509369850158691,1.0,0.0,0.0,0.0,1.0,0.12424373626708984
51930566.0,1.0,1.0,1.0,1.0,1.0,0.05282878875732422,1.0,1.0,1.0,1.0,1.0,0.053223609924316406,1.0,1.0,1.0,1.0,1.0,0.052953481674194336,0.0,0.0,0.0,0.0,0.0,0.0523524284362793,0.0,0.0,0.0,0.0,0.0,0.05471086502075195,1.0,1.0,1.0,1.0,1.0,0.056035518646240234,1.0,1.0,1.0,1.0,1.0,0.05321836471557617,1.0,1.0,1.0,1.0,1.0,0.052770376205444336,1.0,1.0,1.0,1.0,1.0,0.05314946174621582
51901386.0,0.0,1.0,1.0,1.0,0.0,3.8325788974761963,0.0,1.0,1.0,1.0,0.0,3.763814926147461,1.0,1.0,1.0,1.0,1.0,3.799514055252075,1.0,1.0,1.0,1.0,1.0,3.783764362335205,1.0,1.0,1.0,1.0,1.0,3.7292001247406006,0.0,1.0,1.0,1.0,0.0,2.2293922901153564,0.0,1.0,1.0,1.0,0.0,2.7156715393066406,0.0,1.0,1.0,1.0,0.0,5.909889221191406,0.0,1.0,1.0,1.0,0.0,9.546242237091064
51749207.0,1.0,1.0,1.0,1.0,1.0,1.5684447288513184,1.0,1.0,1.0,1.0,1.0,1.5751750469207764,1.0,1.0,1.0,1.0,1.0,1.489184856414795,1.0,1.0,1.0,1.0,1.0,1.4892985820770264,1.0,1.0,1.0,1.0,1.0,1.5522797107696533,1.0,1.0,1.0,1.0,1.0,0.3942849636077881,1.0,1.0,1.0,1.0,1.0,0.6706571578979492,1.0,1.0,1.0,1.0,1.0,2.9013187885284424,1.0,1.0,1.0,1.0,1.0,5.713683128356934
51581521.0,1.0,1.0,1.0,1.0,1.0,9.16622018814087,1.0,1.0,1.0,1.0,1.0,9.163376808166504,1.0,1.0,1.0,1.0,1.0,9.14861536026001,1.0,1.0,1.0,1.0,1.0,9.201431035995483,1.0,1.0,1.0,1.0,1.0,9.136609077453613,1.0,1.0,1.0,1.0,1.0,5.772351026535034,1.0,1.0,1.0,1.0,1.0,6.675361156463623,1.0,1.0,1.0,1.0,1.0,13.343834400177002,1.0,1.0,1.0,1.0,1.0,21.84281015396118
51185079.0,1.0,1.0,1.0,1.0,1.0,2.2085325717926025,1.0,1.0,1.0,1.0,1.0,2.224360466003418,1.0,1.0,1.0,1.0,1.0,2.3089630603790283,1.0,1.0,1.0,1.0,1.0,2.2491254806518555,1.0,1.0,1.0,1.0,1.0,2.2225327491760254,1.0,1.0,1.0,1.0,1.0,0.9555788040161133,1.0,1.0,1.0,1.0,1.0,1.6961348056793213,1.0,1.0,1.0,1.0,1.0,2.235032796859741,1.0,1.0,1.0,1.0,1.0,2.2343201637268066
50914860.0,1.0,1.0,1.0,1.0,1.0,5.011354684829712,1.0,1.0,1.0,1.0,1.0,4.954401254653931,1.0,1.0,1.0,1.0,1.0,4.908282518386841,1.0,0.0,0.0,0.0,1.0,4.889492034912109,0.0,0.0,0.0,0.0,0.0,4.827737808227539,1.0,1.0,1.0,1.0,1.0,2.0353145599365234,1.0,1.0,1.0,1.0,1.0,2.874323606491089,1.0,1.0,1.0,1.0,1.0,8.79915738105774,1.0,1.0,1.0,1.0,1.0,15.994052648544312
50555434.0,1.0,1.0,0.0,1.0,1.0,0.23252654075622559,1.0,0.0,0.0,0.0,1.0,0.2916860580444336,1.0,0.0,0.0,0.0,1.0,0.2297964096069336,0.0,0.0,0.0,0.0,0.0,0.23537206649780273,0.0,0.0,0.0,0.0,0.0,0.2290024757385254,1.0,1.0,0.0,1.0,1.0,0.22959589958190918,1.0,1.0,0.0,1.0,1.0,0.23398232460021973,1.0,1.0,0.0,1.0,1.0,0.2319049835205078,1.0,1.0,0.0,1.0,1.0,0.23198413848876953
50338865.0,0.0,0.0,0.0,0.0,0.0,0.46115589141845703,0.0,0.0,0.0,0.0,0.0,0.45760083198547363,0.0,0.0,0.0,0.0,0.0,0.46512842178344727,0.0,0.0,0.0,0.0,0.0,0.49204516410827637,0.0,0.0,0.0,0.0,0.0,0.47689342498779297,0.0,0.0,0.0,0.0,0.0,0.4700493812561035,0.0,0.0,0.0,0.0,0.0,0.4864628314971924,0.0,0.0,0.0,0.0,0.0,0.47980427742004395,0.0,0.0,0.0,0.0,0.0,0.5934255123138428
50079585.0,1.0,0.0,1.0,1.0,1.0,5.712138414382935,0.0,1.0,1.0,1.0,0.0,5.721336126327515,0.0,1.0,1.0,1.0,0.0,5.728432655334473,1.0,1.0,1.0,1.0,1.0,5.613738059997559,1.0,1.0,1.0,1.0,1.0,5.710405349731445,0.0,1.0,0.0,0.0,1.0,1.7656540870666504,1.0,1.0,1.0,1.0,1.0,2.7350428104400635,1.0,0.0,1.0,1.0,1.0,10.547021389007568,1.0,0.0,1.0,1.0,1.0,20.286123514175415
49583466.0,0.0,1.0,1.0,0.0,1.0,3.6542465686798096,0.0,0.0,0.0,0.0,0.0,4.11458683013916,0.0,1.0,1.0,1.0,0.0,3.794780969619751,1.0,1.0,1.0,1.0,1.0,3.6199252605438232,1.0,1.0,1.0,1.0,1.0,3.5022695064544678,0.0,1.0,1.0,0.0,1.0,3.546088457107544,0.0,1.0,1.0,0.0,1.0,3.8211441040039062,0.0,1.0,1.0,0.0,1.0,3.575213670730591,0.0,1.0,1.0,0.0,1.0,3.633070468902588
48976413.0,1.0,1.0,1.0,1.0,1.0,0.3633430004119873,1.0,1.0,1.0,1.0,1.0,0.4660472869873047,1.0,1.0,1.0,1.0,1.0,0.35408544540405273,1.0,1.0,1.0,1.0,1.0,0.34647107124328613,1.0,1.0,1.0,1.0,1.0,0.34868526458740234,1.0,1.0,1.0,1.0,1.0,0.3532238006591797,1.0,1.0,1.0,1.0,1.0,0.39110851287841797,1.0,1.0,1.0,1.0,1.0,0.34822821617126465,1.0,1.0,1.0,1.0,1.0,0.34533166885375977
48486598.0,0.0,0.0,0.0,0.0,0.0,0.10325455665588379,0.0,0.0,0.0,0.0,0.0,0.1333627700805664,0.0,0.0,0.0,0.0,0.0,0.10673642158508301,0.0,0.0,0.0,0.0,0.0,0.10363936424255371,0.0,0.0,0.0,0.0,0.0,0.10256767272949219,0.0,0.0,0.0,0.0,0.0,0.10444283485412598,0.0,0.0,0.0,0.0,0.0,0.11760568618774414,0.0,0.0,0.0,0.0,0.0,0.10170602798461914,0.0,0.0,0.0,0.0,0.0,0.09853696823120117
48385830.0,1.0,1.0,1.0,1.0,1.0,3.0537681579589844,1.0,1.0,1.0,1.0,1.0,3.065967082977295,1.0,1.0,1.0,1.0,1.0,3.060300827026367,1.0,1.0,1.0,1.0,1.0,3.0731067657470703,1.0,1.0,1.0,1.0,1.0,3.043398141860962,1.0,1.0,1.0,1.0,1.0,3.047316074371338,1.0,1.0,1.0,1.0,1.0,3.0322299003601074,1.0,1.0,1.0,1.0,1.0,3.0528383255004883,1.0,1.0,1.0,1.0,1.0,3.05782413482666
48251943.0,1.0,1.0,1.0,1.0,1.0,0.06784510612487793,1.0,1.0,1.0,1.0,1.0,0.1167144775390625,1.0,1.0,1.0,1.0,1.0,0.07200956344604492,1.0,1.0,1.0,1.0,1.0,0.06934690475463867,1.0,1.0,1.0,1.0,1.0,0.06933951377868652,1.0,1.0,1.0,1.0,1.0,0.06946134567260742,1.0,1.0,1.0,1.0,1.0,0.07371044158935547,1.0,1.0,1.0,1.0,1.0,0.06817197799682617,1.0,1.0,1.0,1.0,1.0,0.07039952278137207
48221692.0,1.0,1.0,1.0,1.0,1.0,0.07244682312011719,1.0,1.0,1.0,1.0,1.0,0.0953826904296875,1.0,1.0,1.0,1.0,1.0,0.07591485977172852,1.0,1.0,1.0,1.0,1.0,0.08212757110595703,1.0,1.0,1.0,1.0,1.0,0.08142971992492676,1.0,1.0,1.0,1.0,1.0,0.11888456344604492,1.0,1.0,1.0,1.0,1.0,0.08005094528198242,1.0,1.0,1.0,1.0,1.0,0.07385706901550293,1.0,1.0,1.0,1.0,1.0,0.08089852333068848
47735201.0,0.0,0.0,0.0,0.0,0.0,457.48958802223206,0.0,0.0,0.0,0.0,0.0,456.65237975120544,0.0,0.0,0.0,0.0,0.0,459.0781900882721,0.0,0.0,0.0,0.0,0.0,457.4025819301605,0.0,0.0,0.0,0.0,0.0,459.02786922454834,0.0,0.0,0.0,0.0,0.0,99.72517848014832,0.0,0.0,0.0,0.0,0.0,190.73512983322144,0.0,0.0,0.0,0.0,0.0,865.0780010223389,0.0,0.0,0.0,0.0,0.0,1679.509386062622
47704695.0,1.0,1.0,1.0,1.0,1.0,5.030451059341431,1.0,1.0,1.0,1.0,1.0,5.068488597869873,1.0,1.0,1.0,1.0,1.0,5.003216743469238,1.0,1.0,1.0,1.0,1.0,4.976074934005737,1.0,1.0,1.0,1.0,1.0,4.957915306091309,1.0,1.0,1.0,1.0,1.0,1.2855050563812256,1.0,1.0,1.0,1.0,1.0,2.265141487121582,1.0,1.0,1.0,1.0,1.0,9.774445295333862,1.0,1.0,1.0,1.0,1.0,19.10202717781067
47352366.0,0.0,0.0,0.0,0.0,0.0,333.99232840538025,0.0,0.0,0.0,0.0,0.0,335.2263996601105,0.0,0.0,0.0,0.0,0.0,332.7687118053436,0.0,0.0,0.0,0.0,0.0,335.64995980262756,0.0,0.0,0.0,0.0,0.0,333.14543414115906,0.0,0.0,0.0,0.0,0.0,85.68417239189148,0.0,0.0,0.0,0.0,0.0,148.79944491386414,0.0,0.0,0.0,0.0,0.0,627.4583151340485,0.0,0.0,0.0,0.0,0.0,980.003249168396
