id,0.1_500_7_tarantula,0.1_500_7_ochiai,0.1_500_7_D_star,0.1_500_7_Op2,0.1_500_7_Barinel,0.1_500_7_time,0.3_500_7_tarantula,0.3_500_7_ochiai,0.3_500_7_D_star,0.3_500_7_Op2,0.3_500_7_Barinel,0.3_500_7_time,0.5_500_7_tarantula,0.5_500_7_ochiai,0.5_500_7_D_star,0.5_500_7_Op2,0.5_500_7_Barinel,0.5_500_7_time,0.7_500_7_tarantula,0.7_500_7_ochiai,0.7_500_7_D_star,0.7_500_7_Op2,0.7_500_7_Barinel,0.7_500_7_time,0.9_500_7_tarantula,0.9_500_7_ochiai,0.9_500_7_D_star,0.9_500_7_Op2,0.9_500_7_Barinel,0.9_500_7_time,0.1_100_7_tarantula,0.1_100_7_ochiai,0.1_100_7_D_star,0.1_100_7_Op2,0.1_100_7_Barinel,0.1_100_7_time,0.1_200_7_tarantula,0.1_200_7_ochiai,0.1_200_7_D_star,0.1_200_7_Op2,0.1_200_7_Barinel,0.1_200_7_time,0.1_1000_7_tarantula,0.1_1000_7_ochiai,0.1_1000_7_D_star,0.1_1000_7_Op2,0.1_1000_7_Barinel,0.1_1000_7_time,0.1_2000_7_tarantula,0.1_2000_7_ochiai,0.1_2000_7_D_star,0.1_2000_7_Op2,0.1_2000_7_Barinel,0.1_2000_7_time
60574843.0,1.0,1.0,0.0,1.0,1.0,35.78027606010437,1.0,1.0,1.0,1.0,1.0,35.69955325126648,1.0,1.0,1.0,1.0,1.0,35.48714232444763,1.0,1.0,1.0,1.0,1.0,35.06812286376953,1.0,1.0,1.0,1.0,1.0,35.73441195487976,1.0,1.0,1.0,1.0,1.0,11.435112476348877,1.0,1.0,1.0,1.0,1.0,22.04260802268982,1.0,1.0,0.0,1.0,1.0,38.9383111000061,1.0,1.0,0.0,1.0,1.0,36.115079402923584
60508218.0,1.0,1.0,1.0,1.0,1.0,0.7069666385650635,1.0,1.0,1.0,1.0,1.0,0.8073790073394775,0.0,1.0,1.0,1.0,0.0,0.7789504528045654,0.0,0.0,0.0,0.0,0.0,0.6965875625610352,0.0,0.0,0.0,0.0,0.0,0.7768721580505371,1.0,1.0,0.0,1.0,1.0,0.5116291046142578,1.0,1.0,0.0,1.0,1.0,0.48367977142333984,1.0,1.0,1.0,1.0,1.0,1.1737215518951416,1.0,1.0,1.0,1.0,1.0,2.02441668510437
60355380.0,1.0,1.0,1.0,1.0,1.0,6.768972158432007,1.0,1.0,1.0,1.0,1.0,6.73929762840271,1.0,1.0,1.0,1.0,1.0,6.714020013809204,1.0,1.0,1.0,1.0,1.0,6.582551956176758,1.0,1.0,1.0,1.0,1.0,6.599806547164917,1.0,1.0,1.0,1.0,1.0,2.9444468021392822,1.0,1.0,1.0,1.0,1.0,4.4059367179870605,1.0,1.0,1.0,1.0,1.0,7.399247407913208,1.0,1.0,1.0,1.0,1.0,7.348470687866211
59758722.0,1.0,1.0,1.0,1.0,1.0,0.26618075370788574,1.0,1.0,1.0,1.0,1.0,0.2535831928253174,1.0,1.0,1.0,1.0,1.0,0.2662537097930908,1.0,1.0,1.0,1.0,1.0,0.2714383602142334,1.0,1.0,1.0,1.0,1.0,0.2618136405944824,1.0,1.0,1.0,1.0,1.0,0.2516214847564697,1.0,1.0,1.0,1.0,1.0,0.25801753997802734,1.0,1.0,1.0,1.0,1.0,0.2661924362182617,1.0,1.0,1.0,1.0,1.0,0.257643461227417
59278771.0,1.0,1.0,1.0,1.0,1.0,0.06151843070983887,1.0,1.0,1.0,1.0,1.0,0.06318783760070801,1.0,1.0,1.0,1.0,1.0,0.06228280067443848,1.0,1.0,1.0,1.0,1.0,0.06128239631652832,1.0,1.0,1.0,1.0,1.0,0.06060075759887695,1.0,1.0,1.0,1.0,1.0,0.062322139739990234,1.0,1.0,1.0,1.0,1.0,0.06389832496643066,1.0,1.0,1.0,1.0,1.0,0.06238293647766113,1.0,1.0,1.0,1.0,1.0,0.06162118911743164
59078187.0,1.0,1.0,1.0,1.0,1.0,0.383465051651001,0.0,0.0,0.0,0.0,0.0,0.38294315338134766,0.0,0.0,0.0,0.0,0.0,0.3836054801940918,0.0,0.0,0.0,0.0,0.0,0.3967626094818115,0.0,0.0,0.0,0.0,0.0,0.40042614936828613,1.0,1.0,1.0,1.0,1.0,0.3363358974456787,1.0,1.0,1.0,1.0,1.0,0.3888227939605713,1.0,1.0,1.0,1.0,1.0,0.38670969009399414,1.0,1.0,1.0,1.0,1.0,0.3878183364868164
58844149.0,1.0,1.0,1.0,1.0,1.0,13.947479963302612,1.0,1.0,1.0,1.0,1.0,17.333683967590332,1.0,1.0,1.0,1.0,1.0,14.735361576080322,1.0,1.0,1.0,1.0,1.0,13.870795488357544,1.0,1.0,1.0,1.0,1.0,13.912553310394287,1.0,1.0,1.0,1.0,1.0,11.45909833908081,1.0,1.0,1.0,1.0,1.0,12.501091957092285,1.0,1.0,1.0,1.0,1.0,17.53480052947998,1.0,1.0,1.0,1.0,1.0,25.095952033996582
58609115.0,1.0,1.0,1.0,1.0,1.0,2.615403652191162,1.0,1.0,1.0,1.0,1.0,2.6355974674224854,1.0,1.0,1.0,1.0,1.0,2.798295259475708,1.0,1.0,1.0,1.0,1.0,2.7650370597839355,1.0,1.0,1.0,1.0,1.0,2.763046979904175,1.0,1.0,1.0,1.0,1.0,0.5973644256591797,1.0,1.0,1.0,1.0,1.0,1.0928459167480469,1.0,1.0,1.0,1.0,1.0,5.087985277175903,1.0,1.0,1.0,1.0,1.0,10.111335515975952
58572274.0,0.0,0.0,0.0,0.0,0.0,0.053704261779785156,0.0,0.0,0.0,0.0,0.0,0.05535769462585449,0.0,0.0,0.0,0.0,0.0,0.05463004112243652,0.0,0.0,0.0,0.0,0.0,0.05428719520568848,0.0,0.0,0.0,0.0,0.0,0.054947614669799805,0.0,0.0,0.0,0.0,0.0,0.05407071113586426,0.0,0.0,0.0,0.0,0.0,0.0566251277923584,0.0,0.0,0.0,0.0,0.0,0.0556640625,0.0,0.0,0.0,0.0,0.0,0.056715965270996094
58392266.0,1.0,1.0,1.0,1.0,1.0,4.072322368621826,1.0,1.0,1.0,1.0,1.0,4.040618181228638,1.0,1.0,1.0,1.0,1.0,4.002290725708008,1.0,1.0,1.0,1.0,1.0,3.978100299835205,1.0,1.0,1.0,1.0,1.0,3.960749626159668,1.0,1.0,1.0,1.0,1.0,1.3599283695220947,1.0,1.0,1.0,1.0,1.0,2.006528854370117,1.0,1.0,1.0,1.0,1.0,7.1150312423706055,1.0,1.0,1.0,1.0,1.0,12.95307469367981
58333926.0,0.0,0.0,0.0,0.0,0.0,209.64009284973145,0.0,0.0,0.0,0.0,0.0,205.98030352592468,1.0,0.0,0.0,0.0,1.0,204.2264358997345,1.0,0.0,0.0,0.0,1.0,199.67397689819336,0.0,0.0,0.0,0.0,0.0,199.8101315498352,0.0,0.0,0.0,0.0,0.0,44.662097454071045,0.0,0.0,0.0,0.0,0.0,86.91305637359619,0.0,0.0,0.0,0.0,0.0,386.1311790943146,0.0,0.0,0.0,0.0,0.0,616.7905547618866
58064701.0,1.0,1.0,1.0,1.0,1.0,0.07244086265563965,1.0,1.0,1.0,1.0,1.0,0.07419466972351074,1.0,1.0,1.0,1.0,1.0,0.07451415061950684,1.0,1.0,1.0,1.0,1.0,0.07233428955078125,1.0,1.0,1.0,1.0,1.0,0.07318758964538574,1.0,1.0,1.0,1.0,1.0,0.07261967658996582,1.0,1.0,1.0,1.0,1.0,0.07478713989257812,1.0,1.0,1.0,1.0,1.0,0.07374453544616699,1.0,1.0,1.0,1.0,1.0,0.07494735717773438
58055105.0,1.0,1.0,1.0,1.0,1.0,0.2911703586578369,1.0,1.0,1.0,1.0,1.0,0.29218387603759766,1.0,1.0,1.0,1.0,1.0,0.2933082580566406,1.0,1.0,1.0,1.0,1.0,0.2888832092285156,1.0,1.0,1.0,1.0,1.0,0.28514766693115234,1.0,1.0,1.0,1.0,1.0,0.29075145721435547,1.0,1.0,1.0,1.0,1.0,0.2917308807373047,1.0,1.0,1.0,1.0,1.0,0.29329824447631836,1.0,1.0,1.0,1.0,1.0,0.29430508613586426
58051767.0,1.0,0.0,0.0,0.0,1.0,0.15110182762145996,1.0,0.0,0.0,0.0,1.0,0.14203858375549316,1.0,0.0,0.0,0.0,1.0,0.14755845069885254,1.0,0.0,0.0,0.0,1.0,0.15215182304382324,1.0,0.0,0.0,0.0,1.0,0.15379023551940918,1.0,0.0,0.0,0.0,1.0,0.15663695335388184,1.0,0.0,0.0,0.0,1.0,0.14556479454040527,1.0,0.0,0.0,0.0,1.0,0.15053963661193848,1.0,0.0,0.0,0.0,1.0,0.14297771453857422
58043002.0,0.0,0.0,0.0,0.0,0.0,2.6174755096435547,0.0,0.0,0.0,0.0,0.0,2.670196533203125,0.0,0.0,0.0,0.0,0.0,2.6455345153808594,0.0,0.0,0.0,0.0,0.0,2.6483187675476074,0.0,0.0,0.0,0.0,0.0,2.6285228729248047,0.0,0.0,0.0,0.0,0.0,1.5238373279571533,0.0,0.0,0.0,0.0,0.0,1.820253610610962,0.0,0.0,0.0,0.0,0.0,2.4834275245666504,0.0,0.0,0.0,0.0,0.0,2.4761741161346436
57943425.0,1.0,1.0,1.0,1.0,1.0,2.600255250930786,1.0,1.0,1.0,1.0,1.0,2.612617015838623,0.0,1.0,1.0,1.0,0.0,2.5042173862457275,0.0,0.0,0.0,0.0,0.0,2.5311408042907715,0.0,0.0,0.0,0.0,0.0,2.548424243927002,1.0,1.0,1.0,1.0,1.0,0.7878255844116211,1.0,1.0,1.0,1.0,1.0,1.2752094268798828,1.0,1.0,1.0,1.0,1.0,3.594271659851074,1.0,1.0,1.0,1.0,1.0,4.7254273891448975
57516678.0,0.0,0.0,0.0,0.0,0.0,49.756274938583374,0.0,0.0,0.0,0.0,0.0,47.823731660842896,0.0,0.0,0.0,0.0,0.0,49.71213340759277,0.0,0.0,0.0,0.0,0.0,49.14223909378052,0.0,0.0,0.0,0.0,0.0,47.1965274810791,0.0,0.0,0.0,0.0,0.0,31.73653507232666,0.0,0.0,0.0,0.0,0.0,34.338242053985596,0.0,0.0,0.0,0.0,0.0,59.17367506027222,0.0,0.0,0.0,0.0,0.0,82.71532106399536
57407973.0,1.0,1.0,1.0,1.0,1.0,2.6230156421661377,1.0,1.0,1.0,1.0,1.0,2.7133216857910156,1.0,1.0,0.0,1.0,1.0,2.7248947620391846,1.0,0.0,0.0,0.0,0.0,2.7109694480895996,1.0,1.0,0.0,0.0,0.0,2.7607786655426025,1.0,1.0,1.0,1.0,1.0,1.1750731468200684,1.0,1.0,1.0,1.0,1.0,2.078383445739746,1.0,1.0,1.0,1.0,1.0,2.584744453430176,1.0,1.0,1.0,1.0,1.0,2.5918450355529785
57397440.0,1.0,1.0,1.0,1.0,1.0,0.8320579528808594,0.0,1.0,1.0,1.0,0.0,0.8390064239501953,0.0,1.0,1.0,1.0,0.0,0.8326399326324463,0.0,1.0,1.0,1.0,0.0,0.8227941989898682,0.0,1.0,1.0,1.0,0.0,0.8166000843048096,1.0,1.0,1.0,1.0,1.0,0.8262031078338623,1.0,1.0,1.0,1.0,1.0,0.8260858058929443,1.0,1.0,1.0,1.0,1.0,0.8265161514282227,1.0,1.0,1.0,1.0,1.0,0.8289382457733154
57326611.0,1.0,1.0,1.0,1.0,1.0,1.0698294639587402,1.0,1.0,1.0,1.0,1.0,1.0560812950134277,1.0,1.0,1.0,1.0,1.0,1.048205852508545,0.0,0.0,0.0,0.0,0.0,1.017695426940918,0.0,0.0,0.0,0.0,0.0,1.0159435272216797,1.0,1.0,1.0,1.0,1.0,1.0794079303741455,1.0,1.0,1.0,1.0,1.0,1.0660600662231445,1.0,1.0,1.0,1.0,1.0,1.0655345916748047,1.0,1.0,1.0,1.0,1.0,1.0747156143188477
56774954.0,1.0,0.0,1.0,0.0,1.0,0.6334657669067383,1.0,0.0,0.0,0.0,1.0,0.6166839599609375,1.0,0.0,0.0,0.0,1.0,0.6828396320343018,0.0,0.0,0.0,0.0,0.0,0.6070067882537842,0.0,0.0,0.0,0.0,0.0,0.6292953491210938,1.0,0.0,1.0,0.0,1.0,0.6475348472595215,1.0,0.0,1.0,0.0,1.0,0.6225371360778809,1.0,0.0,1.0,0.0,1.0,0.6246073246002197,1.0,0.0,1.0,0.0,1.0,0.6225121021270752
56452176.0,0.0,0.0,0.0,0.0,0.0,0.08101367950439453,0.0,0.0,0.0,0.0,0.0,0.07126426696777344,0.0,0.0,0.0,0.0,0.0,0.08344316482543945,0.0,0.0,0.0,0.0,0.0,0.07635641098022461,0.0,0.0,0.0,0.0,0.0,0.08060240745544434,0.0,0.0,0.0,0.0,0.0,0.0757761001586914,0.0,0.0,0.0,0.0,0.0,0.07136201858520508,0.0,0.0,0.0,0.0,0.0,0.07506966590881348,0.0,0.0,0.0,0.0,0.0,0.07294344902038574
56218256.0,1.0,1.0,1.0,1.0,1.0,1.540658950805664,1.0,1.0,1.0,1.0,1.0,1.5424835681915283,1.0,1.0,1.0,1.0,1.0,1.5376291275024414,1.0,1.0,1.0,1.0,1.0,1.5213751792907715,1.0,1.0,1.0,1.0,1.0,1.5232865810394287,1.0,1.0,1.0,1.0,1.0,0.5744733810424805,1.0,1.0,1.0,1.0,1.0,0.8115541934967041,1.0,1.0,1.0,1.0,1.0,2.7170355319976807,1.0,1.0,1.0,1.0,1.0,2.7143988609313965
55198221.0,1.0,1.0,1.0,1.0,1.0,1.8691935539245605,1.0,1.0,1.0,1.0,1.0,1.8901066780090332,1.0,1.0,1.0,1.0,1.0,1.7591307163238525,0.0,0.0,0.0,0.0,0.0,1.7269678115844727,0.0,0.0,0.0,0.0,0.0,1.6860322952270508,1.0,1.0,1.0,1.0,1.0,0.4628875255584717,1.0,1.0,1.0,1.0,1.0,0.7976012229919434,1.0,1.0,1.0,1.0,1.0,3.53022837638855,1.0,1.0,1.0,1.0,1.0,6.905553579330444
54811239.0,1.0,1.0,1.0,1.0,1.0,0.43461060523986816,0.0,0.0,0.0,0.0,0.0,0.36902785301208496,0.0,0.0,0.0,0.0,0.0,0.4092445373535156,0.0,0.0,0.0,0.0,0.0,0.4013383388519287,0.0,0.0,0.0,0.0,0.0,0.40319037437438965,1.0,1.0,1.0,1.0,1.0,0.36368513107299805,1.0,1.0,1.0,1.0,1.0,0.38136768341064453,1.0,1.0,1.0,1.0,1.0,0.392197847366333,1.0,1.0,1.0,1.0,1.0,0.39487266540527344
54738769.0,1.0,1.0,1.0,1.0,1.0,0.2008364200592041,1.0,1.0,1.0,1.0,1.0,0.19739842414855957,1.0,1.0,1.0,1.0,1.0,0.19879579544067383,1.0,1.0,1.0,1.0,1.0,0.20290851593017578,1.0,1.0,1.0,1.0,1.0,0.19800734519958496,1.0,1.0,1.0,1.0,1.0,0.34873199462890625,1.0,1.0,1.0,1.0,1.0,0.3578526973724365,1.0,1.0,1.0,1.0,1.0,0.1968402862548828,1.0,1.0,1.0,1.0,1.0,0.19568538665771484
54282951.0,0.0,0.0,0.0,0.0,0.0,0.3167295455932617,0.0,0.0,0.0,0.0,0.0,0.31852126121520996,0.0,0.0,0.0,0.0,0.0,0.3061399459838867,0.0,0.0,0.0,0.0,0.0,0.3070335388183594,0.0,0.0,0.0,0.0,0.0,0.3103053569793701,0.0,0.0,0.0,0.0,0.0,0.19267559051513672,0.0,0.0,0.0,0.0,0.0,0.22221636772155762,0.0,0.0,0.0,0.0,0.0,0.45552992820739746,0.0,0.0,0.0,0.0,0.0,0.7937877178192139
54064299.0,1.0,1.0,1.0,1.0,1.0,6.954822778701782,1.0,1.0,1.0,1.0,1.0,6.919070482254028,1.0,1.0,1.0,1.0,1.0,6.859816312789917,1.0,1.0,1.0,1.0,1.0,6.8061089515686035,1.0,1.0,1.0,1.0,1.0,6.832840204238892,1.0,1.0,1.0,1.0,1.0,2.4614837169647217,1.0,1.0,1.0,1.0,1.0,3.5514426231384277,1.0,1.0,1.0,1.0,1.0,12.271431684494019,1.0,1.0,1.0,1.0,1.0,23.1246657371521
53749895.0,0.0,0.0,0.0,0.0,0.0,0.5252845287322998,0.0,0.0,0.0,0.0,0.0,0.41825342178344727,0.0,0.0,0.0,0.0,0.0,0.5057363510131836,0.0,0.0,0.0,0.0,0.0,0.5064654350280762,0.0,0.0,0.0,0.0,0.0,0.46947240829467773,0.0,0.0,0.0,0.0,0.0,0.43155717849731445,0.0,0.0,0.0,0.0,0.0,0.41321253776550293,0.0,0.0,0.0,0.0,0.0,0.5180776119232178,0.0,0.0,0.0,0.0,0.0,0.4467275142669678
53700537.0,0.0,0.0,0.0,0.0,0.0,4.954429864883423,0.0,0.0,0.0,0.0,0.0,4.838959693908691,0.0,0.0,0.0,0.0,0.0,4.696445941925049,0.0,0.0,0.0,0.0,0.0,4.5523340702056885,0.0,0.0,0.0,0.0,0.0,4.53626275062561,0.0,0.0,0.0,0.0,0.0,1.1183459758758545,0.0,0.0,0.0,0.0,0.0,2.054415225982666,0.0,0.0,0.0,0.0,0.0,9.635513067245483,0.0,0.0,0.0,0.0,0.0,18.989315509796143
52983831.0,1.0,1.0,1.0,1.0,1.0,0.5325870513916016,1.0,1.0,1.0,1.0,1.0,0.46639418601989746,1.0,1.0,1.0,1.0,1.0,0.4474935531616211,1.0,1.0,1.0,1.0,1.0,0.5467164516448975,1.0,1.0,1.0,1.0,1.0,0.4541890621185303,1.0,1.0,1.0,1.0,1.0,0.45046448707580566,1.0,1.0,1.0,1.0,1.0,0.46174073219299316,1.0,1.0,1.0,1.0,1.0,0.4534797668457031,1.0,1.0,1.0,1.0,1.0,0.44379377365112305
52566823.0,1.0,0.0,0.0,0.0,1.0,0.13886237144470215,1.0,1.0,1.0,1.0,1.0,0.12490987777709961,1.0,1.0,1.0,1.0,1.0,0.13595175743103027,1.0,1.0,1.0,1.0,1.0,0.12757396697998047,1.0,1.0,1.0,1.0,1.0,0.1340188980102539,1.0,0.0,0.0,0.0,1.0,0.12755632400512695,1.0,0.0,0.0,0.0,1.0,0.12794780731201172,1.0,0.0,0.0,0.0,1.0,0.12710809707641602,1.0,0.0,0.0,0.0,1.0,0.12188410758972168
51930566.0,1.0,1.0,1.0,1.0,1.0,0.05397820472717285,1.0,1.0,1.0,1.0,1.0,0.05257582664489746,1.0,1.0,1.0,1.0,1.0,0.053495168685913086,0.0,0.0,0.0,0.0,0.0,0.055620670318603516,0.0,0.0,0.0,0.0,0.0,0.05355381965637207,1.0,1.0,1.0,1.0,1.0,0.05238938331604004,1.0,1.0,1.0,1.0,1.0,0.052381038665771484,1.0,1.0,1.0,1.0,1.0,0.052285194396972656,1.0,1.0,1.0,1.0,1.0,0.052007436752319336
51901386.0,0.0,1.0,1.0,1.0,0.0,3.8496737480163574,0.0,1.0,1.0,1.0,0.0,3.855013847351074,1.0,1.0,1.0,1.0,1.0,3.749490261077881,1.0,1.0,1.0,1.0,1.0,3.7307872772216797,1.0,1.0,1.0,1.0,1.0,3.8287057876586914,0.0,1.0,1.0,1.0,0.0,2.223665714263916,0.0,1.0,1.0,1.0,0.0,2.704857587814331,0.0,1.0,1.0,1.0,0.0,5.917870044708252,0.0,1.0,1.0,1.0,0.0,9.460998058319092
51749207.0,1.0,1.0,1.0,1.0,1.0,1.5826809406280518,1.0,1.0,1.0,1.0,1.0,1.5104615688323975,1.0,1.0,1.0,1.0,1.0,1.5763959884643555,1.0,1.0,1.0,1.0,1.0,1.5525190830230713,1.0,1.0,1.0,1.0,1.0,1.4777967929840088,1.0,1.0,1.0,1.0,1.0,0.3850250244140625,1.0,1.0,1.0,1.0,1.0,0.6687929630279541,1.0,1.0,1.0,1.0,1.0,2.8904740810394287,1.0,1.0,1.0,1.0,1.0,5.668339729309082
51581521.0,1.0,1.0,1.0,1.0,1.0,9.23100733757019,1.0,1.0,1.0,1.0,1.0,9.216255187988281,1.0,1.0,1.0,1.0,1.0,9.198402404785156,1.0,1.0,1.0,1.0,1.0,9.204590797424316,1.0,1.0,1.0,1.0,1.0,9.168272256851196,1.0,1.0,1.0,1.0,1.0,5.765465497970581,1.0,1.0,1.0,1.0,1.0,6.6463942527771,1.0,1.0,1.0,1.0,1.0,13.28231406211853,1.0,1.0,1.0,1.0,1.0,21.757723808288574
51185079.0,1.0,1.0,1.0,1.0,1.0,2.2415497303009033,1.0,1.0,1.0,1.0,1.0,2.277435541152954,1.0,1.0,1.0,1.0,1.0,2.2631447315216064,1.0,1.0,1.0,1.0,1.0,2.23459529876709,1.0,1.0,1.0,1.0,1.0,2.292994976043701,1.0,1.0,1.0,1.0,1.0,0.9579379558563232,1.0,1.0,1.0,1.0,1.0,1.7008817195892334,1.0,1.0,1.0,1.0,1.0,2.241137981414795,1.0,1.0,1.0,1.0,1.0,2.234595775604248
50914860.0,1.0,1.0,1.0,1.0,1.0,5.0504748821258545,1.0,1.0,1.0,1.0,1.0,5.01661229133606,1.0,1.0,1.0,1.0,1.0,4.958680629730225,1.0,0.0,0.0,0.0,1.0,4.866314172744751,0.0,0.0,0.0,0.0,0.0,4.851135969161987,1.0,1.0,1.0,1.0,1.0,2.0155200958251953,1.0,1.0,1.0,1.0,1.0,2.8693556785583496,1.0,1.0,1.0,1.0,1.0,8.758520126342773,1.0,1.0,1.0,1.0,1.0,16.007453680038452
50555434.0,1.0,1.0,0.0,1.0,1.0,0.23004364967346191,1.0,0.0,0.0,0.0,1.0,0.22892332077026367,1.0,0.0,0.0,0.0,1.0,0.22786378860473633,0.0,0.0,0.0,0.0,0.0,0.23035025596618652,0.0,0.0,0.0,0.0,0.0,0.2268352508544922,1.0,1.0,0.0,1.0,1.0,0.23402023315429688,1.0,1.0,0.0,1.0,1.0,0.23355507850646973,1.0,1.0,0.0,1.0,1.0,0.22980952262878418,1.0,1.0,0.0,1.0,1.0,0.2237873077392578
50338865.0,0.0,0.0,0.0,0.0,0.0,0.4983546733856201,0.0,0.0,0.0,0.0,0.0,0.5540776252746582,0.0,0.0,0.0,0.0,0.0,0.45757365226745605,0.0,0.0,0.0,0.0,0.0,0.4817390441894531,0.0,0.0,0.0,0.0,0.0,0.4566936492919922,0.0,0.0,0.0,0.0,0.0,0.4810802936553955,0.0,0.0,0.0,0.0,0.0,0.46628737449645996,0.0,0.0,0.0,0.0,0.0,0.46931028366088867,0.0,0.0,0.0,0.0,0.0,0.5602655410766602
50079585.0,1.0,0.0,1.0,1.0,1.0,5.811983108520508,1.0,1.0,1.0,1.0,1.0,5.723360061645508,0.0,1.0,1.0,1.0,0.0,5.809455871582031,0.0,1.0,1.0,1.0,0.0,5.73049259185791,1.0,1.0,1.0,1.0,1.0,5.739171028137207,0.0,1.0,0.0,0.0,1.0,1.7647826671600342,1.0,1.0,1.0,1.0,1.0,2.736893653869629,1.0,0.0,1.0,1.0,1.0,10.53135633468628,1.0,0.0,1.0,1.0,1.0,20.24374222755432
49583466.0,0.0,1.0,1.0,0.0,1.0,3.933757781982422,0.0,0.0,0.0,0.0,0.0,3.7315714359283447,0.0,1.0,1.0,1.0,0.0,3.6809945106506348,1.0,1.0,1.0,1.0,1.0,3.495713233947754,1.0,1.0,1.0,1.0,1.0,3.6857573986053467,0.0,1.0,1.0,0.0,1.0,3.593165159225464,0.0,1.0,1.0,0.0,1.0,3.622476100921631,0.0,1.0,1.0,0.0,1.0,3.6902434825897217,0.0,1.0,1.0,0.0,1.0,3.695233106613159
48976413.0,1.0,1.0,1.0,1.0,1.0,0.3975949287414551,1.0,1.0,1.0,1.0,1.0,0.36855173110961914,1.0,1.0,1.0,1.0,1.0,0.3540027141571045,1.0,1.0,1.0,1.0,1.0,0.34877490997314453,1.0,1.0,1.0,1.0,1.0,0.3822133541107178,1.0,1.0,1.0,1.0,1.0,0.34544801712036133,1.0,1.0,1.0,1.0,1.0,0.35696911811828613,1.0,1.0,1.0,1.0,1.0,0.34688854217529297,1.0,1.0,1.0,1.0,1.0,0.3433661460876465
48486598.0,0.0,0.0,0.0,0.0,0.0,0.11494755744934082,0.0,0.0,0.0,0.0,0.0,0.12439441680908203,0.0,0.0,0.0,0.0,0.0,0.1145319938659668,0.0,0.0,0.0,0.0,0.0,0.1030275821685791,0.0,0.0,0.0,0.0,0.0,0.11495375633239746,0.0,0.0,0.0,0.0,0.0,0.10403299331665039,0.0,0.0,0.0,0.0,0.0,0.1094820499420166,0.0,0.0,0.0,0.0,0.0,0.09982943534851074,0.0,0.0,0.0,0.0,0.0,0.096221923828125
48385830.0,1.0,1.0,1.0,1.0,1.0,3.097572088241577,1.0,1.0,1.0,1.0,1.0,3.2050914764404297,1.0,1.0,1.0,1.0,1.0,3.110307455062866,1.0,1.0,1.0,1.0,1.0,3.047433376312256,1.0,1.0,1.0,1.0,1.0,3.0381171703338623,1.0,1.0,1.0,1.0,1.0,3.0398294925689697,1.0,1.0,1.0,1.0,1.0,3.041069507598877,1.0,1.0,1.0,1.0,1.0,3.0500380992889404,1.0,1.0,1.0,1.0,1.0,3.0631422996520996
48251943.0,1.0,1.0,1.0,1.0,1.0,0.08106803894042969,1.0,1.0,1.0,1.0,1.0,0.07308411598205566,1.0,1.0,1.0,1.0,1.0,0.0937490463256836,1.0,1.0,1.0,1.0,1.0,0.07505321502685547,1.0,1.0,1.0,1.0,1.0,0.07633495330810547,1.0,1.0,1.0,1.0,1.0,0.0708458423614502,1.0,1.0,1.0,1.0,1.0,0.06925010681152344,1.0,1.0,1.0,1.0,1.0,0.07698893547058105,1.0,1.0,1.0,1.0,1.0,0.07253718376159668
48221692.0,1.0,1.0,1.0,1.0,1.0,0.08900856971740723,1.0,1.0,1.0,1.0,1.0,0.07067060470581055,1.0,1.0,1.0,1.0,1.0,0.09623908996582031,1.0,1.0,1.0,1.0,1.0,0.0822904109954834,1.0,1.0,1.0,1.0,1.0,0.07745027542114258,1.0,1.0,1.0,1.0,1.0,0.07375049591064453,1.0,1.0,1.0,1.0,1.0,0.07453584671020508,1.0,1.0,1.0,1.0,1.0,0.07532477378845215,1.0,1.0,1.0,1.0,1.0,0.0756683349609375
47735201.0,0.0,0.0,0.0,0.0,0.0,459.56415843963623,0.0,0.0,0.0,0.0,0.0,490.87204003334045,0.0,0.0,0.0,0.0,0.0,463.02250385284424,0.0,0.0,0.0,0.0,0.0,459.0620205402374,0.0,0.0,0.0,0.0,0.0,459.01221656799316,0.0,0.0,0.0,0.0,0.0,99.34314370155334,0.0,0.0,0.0,0.0,0.0,191.1277937889099,0.0,0.0,0.0,0.0,0.0,865.5461957454681,0.0,0.0,0.0,0.0,0.0,1680.4105896949768
47704695.0,1.0,1.0,1.0,1.0,1.0,5.121483087539673,1.0,1.0,1.0,1.0,1.0,5.341699838638306,1.0,1.0,1.0,1.0,1.0,5.130252122879028,1.0,1.0,1.0,1.0,1.0,4.992704629898071,1.0,1.0,1.0,1.0,1.0,4.978509187698364,1.0,1.0,1.0,1.0,1.0,1.3013346195220947,1.0,1.0,1.0,1.0,1.0,2.2694408893585205,1.0,1.0,1.0,1.0,1.0,9.764159679412842,1.0,1.0,1.0,1.0,1.0,19.146283864974976
47352366.0,0.0,0.0,0.0,0.0,0.0,338.1853709220886,0.0,0.0,0.0,0.0,0.0,339.626100063324,0.0,0.0,0.0,0.0,0.0,338.9319884777069,0.0,0.0,0.0,0.0,0.0,333.0805356502533,0.0,0.0,0.0,0.0,0.0,332.79909443855286,0.0,0.0,0.0,0.0,0.0,85.36698484420776,0.0,0.0,0.0,0.0,0.0,148.2786476612091,0.0,0.0,0.0,0.0,0.0,631.060468673706,0.0,0.0,0.0,0.0,0.0,984.3164675235748
